ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054616,6619320,18673936,84201198,0.221777557131669
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015035,3871035,15886070,122117506,0.130088392077054
6,Chandigarh,50603,63666,114269,2010889,0.0568251156578011
7,Chhattisgarh,5750314,1805957,7556271,37494425,0.201530520870769
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336250,1056532,3392782,30959953,0.109586148273546
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702018,5971535,19673553,98771980,0.199181518888252
12,Haryana,1304804,708867,2013671,40712461,0.0494608026766056
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965145,676303,1641448,20331256,0.0807351990452533
15,Jharkhand,1367646,674116,2041762,37419547,0.0545640491051375
16,Karnataka,6716002,4867310,11583312,100553225,0.115195827881204
17,Kerala,867730,2218333,3086063,50819669,0.060725759547942
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126225,3829762,13955987,108204294,0.128978125396761
21,Maharashtra,5178518,4481856,9660374,156309900,0.0618027009165766
22,Manipur,115059,165357,280416,2690734,0.104215429693162
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522715,0.0465609125804895
26,Odisha,10069563,3213086,13282649,61415239,0.216276110233813
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839643,1050915,1890558,41981449,0.0450331764394316
29,Rajasthan,4629626,3015348,7644974,97701705,0.0782481124561746
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064941,3029658,9094599,110201889,0.0825267069605313
32,Telangana,10804557,2743273,13547830,58692456,0.230827450805603
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417008,874736,2291744,16132533,0.142057295032342
35,Uttar Pradesh,36641152,9397128,46038280,301962149,0.15246374471921
36,West Bengal,10357593,5506072,15863665,128911859,0.123058228490833
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
