ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,818,602620,603438
2,Andhra Pradesh,199024,72081586,72280610
3,Arunachal Pradesh,2610,1477734,1480344
4,Assam,20142,38725380,38745522
5,Bihar,118425,102901570,103019995
6,Chandigarh,2051,1863157,1865208
7,Chhattisgarh,40261,30853155,30893416
8,Dadra and Nagar Haveli and Daman and Diu,1287,1260350,1261637
9,Delhi,41440,27518871,27560311
10,Goa,3360,2454970,2458330
11,Gujarat,300455,91620862,91921317
12,Haryana,24141,36587348,36611489
13,Himachal Pradesh,16089,11466298,11482387
14,Jammu and Kashmir,20647,19208000,19228647
15,Jharkhand,16049,31284024,31300073
16,Karnataka,135944,88497827,88633771
17,Kerala,62479,48289296,48351775
18,Ladakh,1696,392772,394468
19,Lakshadweep,448,109654,110102
20,Madhya Pradesh,118649,103578910,103697559
21,Maharashtra,111822,138600929,138712751
22,Manipur,1617,2352131,2353748
23,Meghalaya,4441,2155387,2159828
24,Mizoram,732,1345710,1346442
25,Nagaland,1106,1350974,1352080
26,Odisha,103697,52342838,52446535
27,Puducherry,763,1450773,1451536
28,Punjab,11354,27952488,27963842
29,Rajasthan,183436,84770844,84954280
30,Sikkim,1981,1017091,1019072
31,Tamil Nadu,37123,87427433,87464556
32,Telangana,48845,48820770,48869615
33,Tripura,6362,4754602,4760964
34,Uttarakhand,31768,14587013,14618781
35,Uttar Pradesh,129844,214667374,214797218
36,West Bengal,84809,109668291,109753100
37,Miscellaneous,0,3808606,3808606
