ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,5185,609445,614630
2,Andhra Pradesh,911972,77166540,78078512
3,Arunachal Pradesh,16629,1519311,1535940
4,Assam,162729,40334689,40497418
5,Bihar,504365,107932477,108436842
6,Chandigarh,16120,1921652,1937772
7,Chhattisgarh,244825,32614198,32859023
8,Dadra and Nagar Haveli and Daman and Diu,5450,1283902,1289352
9,Delhi,282969,28534053,28817022
10,Goa,20267,2494890,2515157
11,Gujarat,1375238,93846073,95221311
12,Haryana,145558,38198027,38343585
13,Himachal Pradesh,98823,11535120,11633943
14,Jammu and Kashmir,179263,19670775,19850038
15,Jharkhand,146852,33537462,33684314
16,Karnataka,757995,92472894,93230889
17,Kerala,567499,49323853,49891352
18,Ladakh,17215,395062,412277
19,Lakshadweep,1872,110235,112107
20,Madhya Pradesh,678935,105003963,105682898
21,Maharashtra,905875,144181089,145086964
22,Manipur,29917,2423204,2453121
23,Meghalaya,19073,2231918,2250991
24,Mizoram,18626,1379435,1398061
25,Nagaland,12374,1421310,1433684
26,Odisha,462484,55147129,55609613
27,Puducherry,7761,1487502,1495263
28,Punjab,197600,32993391,33190991
29,Rajasthan,889548,89565560,90455108
30,Sikkim,17076,1026099,1043175
31,Tamil Nadu,352485,91466815,91819300
32,Telangana,285399,52681126,52966525
33,Tripura,44063,4793171,4837234
34,Uttarakhand,238531,15352502,15591033
35,Uttar Pradesh,1384042,250736726,252120768
36,West Bengal,933643,118130387,119064030
37,Miscellaneous,563745,3812272,4376017
