ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020802,3871681,15892483,122117515,0.130140897478957
6,Chandigarh,50927,63727,114654,2010944,0.0570150138442443
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337177,1056645,3393822,30961009,0.10961600120978
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702600,5971605,19674205,98772768,0.199186530846235
12,Haryana,1306621,708930,2015551,40712788,0.0495065825509174
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717189,4867387,11584576,100553561,0.115208013369114
17,Kerala,868639,2218450,3087089,50820331,0.0607451572875431
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127763,3829825,13957588,108205507,0.128991475452354
21,Maharashtra,5186565,4483645,9670210,156313472,0.061864213469713
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357829,0.0386105184048546
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840149,1050967,1891116,41982071,0.0450458006228421
29,Rajasthan,4630431,3015414,7645845,97702032,0.0782567654273557
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065742,3029746,9095488,110202898,0.0825340182977765
32,Telangana,10855750,2751915,13607665,58693334,0.231843449206685
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417144,874743,2291887,16132563,0.142065894923206
35,Uttar Pradesh,36642578,9397213,46039791,301963050,0.152468293720043
36,West Bengal,10358215,5506124,15864339,128912178,0.123063152342364
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
