ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054879,6619348,18674227,84201446,0.221780359923985
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022645,3871905,15894550,122117518,0.130157820600317
6,Chandigarh,51144,63769,114913,2011687,0.0571227034822018
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337555,1056670,3394225,30961428,0.1096275339755
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702954,5971634,19674588,98773314,0.199189307346719
12,Haryana,1306782,708950,2015732,40712994,0.0495107778121157
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6719129,4868819,11587948,100553838,0.115241230275069
17,Kerala,869564,2218672,3088236,50821611,0.0607661964907016
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127780,3829826,13957606,108205530,0.128991614384219
21,Maharashtra,5191544,4484263,9675807,156317077,0.061898592180047
22,Manipur,115095,165373,280468,2691000,0.104224451876626
23,Meghalaya,33391,57726,91117,2357956,0.0386423665242269
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840731,1051038,1891769,41983320,0.0450600143104452
29,Rajasthan,4631944,3015566,7647510,97702353,0.0782735498703905
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066612,3029937,9096549,110204744,0.0825422633348706
32,Telangana,10860426,2752715,13613141,58694339,0.231932776344921
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417240,874751,2291991,16132661,0.14207147847463
35,Uttar Pradesh,36643580,9397271,46040851,301964275,0.152471185540078
36,West Bengal,10358560,5506144,15864704,128912355,0.123065814754528
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
