ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054850,6619346,18674196,84201424,0.221780049705573
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020548,3871625,15892173,122117515,0.130138358940566
6,Chandigarh,50896,63721,114617,2010909,0.0569976065550455
7,Chhattisgarh,5750423,1805960,7556383,37494583,0.201532658730996
8,Dadra and Nagar Haveli and Daman and Diu,138135,22608,160743,1325945,0.121229010253065
9,Delhi,2337140,1056641,3393781,30960928,0.109614963737521
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702590,5971605,19674195,98772731,0.199186504218457
12,Haryana,1306593,708928,2015521,40712749,0.0495058931048847
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371672,674316,2045988,37423079,0.0546718243039275
16,Karnataka,6717070,4867363,11584433,100553533,0.115206623321729
17,Kerala,868561,2218437,3086998,50820278,0.0607434300142947
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127759,3829825,13957584,108205505,0.128991440869852
21,Maharashtra,5186209,4483542,9669751,156313166,0.0618613981627114
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357814,0.0386065228215627
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415343,0.216280254268058
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840107,1050965,1891072,41982006,0.0450448222983914
29,Rajasthan,4630335,3015403,7645738,97702000,0.0782556958915887
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065653,3029736,9095389,110202756,0.0825332263015273
32,Telangana,10853496,2751637,13605133,58693234,0.231800704660438
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417141,874743,2291884,16132561,0.142065726576208
35,Uttar Pradesh,36642435,9397205,46039640,301962970,0.152467834052632
36,West Bengal,10358150,5506120,15864270,128912172,0.123062622821994
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
