ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054352,6619282,18673634,84200584,0.22177558768476
3,Arunachal Pradesh,81137,60219,141356,1609895,0.0878044841433758
4,Assam,2105068,1263896,3368964,43122297,0.0781258011371704
5,Bihar,12004907,3870011,15874918,122106246,0.130009057849506
6,Chandigarh,50204,63586,113790,2008299,0.0566598897873275
7,Chhattisgarh,5750178,1805948,7556126,37494285,0.201527406110024
8,Dadra and Nagar Haveli and Daman and Diu,137801,22572,160373,1325871,0.120956714491832
9,Delhi,2332297,1056201,3388498,30956751,0.10945909666037
10,Goa,61814,76721,138535,2579516,0.0537058114778121
11,Gujarat,13679495,5969262,19648757,98766001,0.198942518691225
12,Haryana,1285194,706274,1991468,40700285,0.048930075059671
13,Himachal Pradesh,1517045,830592,2347637,11825613,0.198521378976295
14,Jammu and Kashmir,964951,676207,1641158,20331087,0.0807216062771263
15,Jharkhand,1362711,672801,2035512,37409805,0.0544111897936918
16,Karnataka,6711034,4866996,11578030,100551822,0.115144905081879
17,Kerala,864289,2217714,3082003,50814099,0.0606525169323577
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15869,6964,22833,112913,0.202217636587461
20,Madhya Pradesh,10126049,3829730,13955779,108204164,0.128976358063263
21,Maharashtra,5162875,4479818,9642693,156294485,0.0616956701959125
22,Manipur,115044,165357,280401,2690559,0.104216633049117
23,Meghalaya,33289,57701,90990,2357749,0.0385918942177475
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26863,44004,70867,1522632,0.0465424344161951
26,Odisha,10069140,3213050,13282190,61414909,0.216269798592391
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,836669,1050291,1886960,41976191,0.0449531021049528
29,Rajasthan,4607449,3014276,7621725,97690971,0.0780187249853418
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6058216,3028540,9086756,110191078,0.0824636274091084
32,Telangana,10802162,2742911,13545073,58688769,0.230794975440701
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1408924,874294,2283218,16128305,0.141565899206395
35,Uttar Pradesh,36637750,9396837,46034587,301959785,0.152452708230667
36,West Bengal,10346360,5505170,15851530,128907065,0.122968667388401
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
