ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51108,63759,114867,2011548,0.0571037827583533
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337489,1056665,3394154,30961346,0.109625531138084
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702893,5971626,19674519,98773211,0.199188816489929
12,Haryana,1306762,708945,2015707,40712992,0.0495101661897018
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718060,4867636,11585696,100553808,0.115218868687698
17,Kerala,869409,2218631,3088040,50821346,0.0607626566994113
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127772,3829825,13957597,108205523,0.128991539553854
21,Maharashtra,5190365,4484066,9674431,156316446,0.0618900393884339
22,Manipur,115071,165364,280435,2690873,0.104217107236202
23,Meghalaya,33391,57726,91117,2357944,0.0386425631821621
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840571,1051015,1891586,41983167,0.0450558196336165
29,Rajasthan,4631903,3015565,7647468,97702290,0.0782731704650935
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066461,3029905,9096366,110204448,0.0825408244865035
32,Telangana,10860346,2752711,13613057,58694123,0.231932198731379
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417223,874751,2291974,16132646,0.142070556807606
35,Uttar Pradesh,36643489,9397256,46040745,301964056,0.152470945084934
36,West Bengal,10358517,5506142,15864659,128912342,0.123065478090531
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
