ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8416,614944,623360
2,Andhra Pradesh,1302849,78752022,80054871
3,Arunachal Pradesh,22456,1540335,1562791
4,Assam,239229,41212490,41451719
5,Bihar,704916,111194571,111899487
6,Chandigarh,23323,1943910,1967233
7,Chhattisgarh,352028,34130854,34482882
8,Dadra and Nagar Haveli and Daman and Diu,7588,1297717,1305305
9,Delhi,393666,29229556,29623222
10,Goa,29501,2524944,2554445
11,Gujarat,1947523,95439324,97386847
12,Haryana,222336,39113289,39335625
13,Himachal Pradesh,160803,11634199,11795002
14,Jammu and Kashmir,268291,19906930,20175221
15,Jharkhand,210313,34618582,34828895
16,Karnataka,1126391,94824136,95950527
17,Kerala,878470,49818782,50697252
18,Ladakh,26863,398431,425294
19,Lakshadweep,2282,111165,113447
20,Madhya Pradesh,861891,105964075,106825966
21,Maharashtra,1430988,147649015,149080003
22,Manipur,55518,2522911,2578429
23,Meghalaya,25655,2259360,2285015
24,Mizoram,23625,1396133,1419758
25,Nagaland,19629,1446937,1466566
26,Odisha,770009,56980808,57750817
27,Puducherry,11944,1501598,1513542
28,Punjab,378972,37379203,37758175
29,Rajasthan,1211501,92090221,93301722
30,Sikkim,28248,1033742,1061990
31,Tamil Nadu,543957,93965238,94509195
32,Telangana,433127,54919772,55352899
33,Tripura,62100,4834353,4896453
34,Uttarakhand,377232,15721172,16098404
35,Uttar Pradesh,2155715,265154926,267310641
36,West Bengal,1553162,122651453,124204615
37,Miscellaneous,1075899,3816960,4892859
