ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,227651,52013,279664,632929,0.441856827543058
2,Andhra Pradesh,9595524,6329436,15924960,84177046,0.189184115584194
3,Arunachal Pradesh,45032,53056,98088,1600780,0.0612751283749172
4,Assam,1908930,1228445,3137375,43065802,0.0728507273590307
5,Bihar,10003432,3494604,13498036,121443450,0.111146677733546
6,Chandigarh,43585,61173,104758,2004221,0.0522686869362211
7,Chhattisgarh,4694850,1675281,6370131,37332794,0.170630973936748
8,Dadra and Nagar Haveli and Daman and Diu,129809,22185,151994,1323157,0.114872233604931
9,Delhi,2039400,1016699,3056099,30857201,0.0990400587532226
10,Goa,54269,75557,129826,2575864,0.0504009528453366
11,Gujarat,11529498,5660160,17189658,98657549,0.174235607657352
12,Haryana,1166232,687507,1853739,40659000,0.0455923411790747
13,Himachal Pradesh,1257052,772074,2029126,11801744,0.171934419184148
14,Jammu and Kashmir,731228,638013,1369241,20319379,0.0673859668644401
15,Jharkhand,848650,567345,1415995,37125607,0.0381406558551352
16,Karnataka,4535849,4569643,9105492,100371005,0.0907183503841572
17,Kerala,762292,2190763,2953055,50763789,0.0581724701440233
18,Ladakh,60898,51987,112885,405716,0.278236500409153
19,Lakshadweep,10682,6215,16897,112654,0.149990235588616
20,Madhya Pradesh,8444468,3592499,12036967,108130465,0.111318923857398
21,Maharashtra,4456486,4306608,8763094,156083335,0.056143687601242
22,Manipur,96309,160335,256644,2677782,0.0958420065561722
23,Meghalaya,22629,55265,77894,2352888,0.0331056981887791
24,Mizoram,58572,64626,123198,1446634,0.0851618308431849
25,Nagaland,18000,41490,59490,1518600,0.0391742394310549
26,Odisha,7359383,2804990,10164373,61221761,0.16602549214486
27,Puducherry,239656,92397,332053,1683811,0.197203249058238
28,Punjab,676451,1005533,1681984,41894790,0.0401478083551678
29,Rajasthan,3629586,2884226,6513812,97436907,0.0668515883822133
30,Sikkim,135895,54078,189973,1048100,0.181254651273733
31,Tamil Nadu,4615130,2674129,7289259,109458787,0.0665936394855171
32,Telangana,6797431,2145381,8942812,58520754,0.152814367361022
33,Tripura,192348,189947,382295,4977703,0.0768014885580759
34,Uttarakhand,1073376,838606,1911982,16099335,0.118761551331157
35,Uttar Pradesh,27710838,8055440,35766278,301231674,0.118733456960439
36,West Bengal,9645160,5406588,15051748,128790620,0.116869908693661
37,Miscellaneous,0,1472073,1472073,3822146,0.385143058376106
