ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10110,618028,628138
2,Andhra Pradesh,1611067,82800757,84411824
3,Arunachal Pradesh,25295,1557763,1583058
4,Assam,288205,41798287,42086492
5,Bihar,859160,114512108,115371268
6,Chandigarh,26738,1960830,1987568
7,Chhattisgarh,425190,35348530,35773720
8,Dadra and Nagar Haveli and Daman and Diu,8544,1305512,1314056
9,Delhi,472324,29886334,30358658
10,Goa,32195,2541835,2574030
11,Gujarat,2286271,96675783,98962054
12,Haryana,263322,39621690,39885012
13,Himachal Pradesh,193316,11673291,11866607
14,Jammu and Kashmir,322575,20030755,20353330
15,Jharkhand,248783,35633392,35882175
16,Karnataka,1330359,96945639,98275998
17,Kerala,1067848,50237433,51305281
18,Ladakh,33172,400118,433290
19,Lakshadweep,2576,111475,114051
20,Madhya Pradesh,931525,106625923,107557448
21,Maharashtra,1734481,151257762,152992243
22,Manipur,65044,2577423,2642467
23,Meghalaya,29946,2295817,2325763
24,Mizoram,25836,1412822,1438658
25,Nagaland,23690,1473455,1497145
26,Odisha,886256,58561729,59447985
27,Puducherry,13696,1526341,1540037
28,Punjab,429376,38639865,39069241
29,Rajasthan,1421230,93705859,95127089
30,Sikkim,31206,1037394,1068600
31,Tamil Nadu,653663,96717430,97371093
32,Telangana,529896,56697055,57226951
33,Tripura,70124,4851585,4921709
34,Uttarakhand,418511,15835777,16254288
35,Uttar Pradesh,2377287,274941149,277318436
36,West Bengal,1822327,125432929,127255256
37,Miscellaneous,1291444,3818595,5110039
