ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10764,618839,629603
2,Andhra Pradesh,1726351,83376550,85102901
3,Arunachal Pradesh,25818,1559914,1585732
4,Assam,298394,41889503,42187897
5,Bihar,894664,114882337,115777001
6,Chandigarh,27943,1964441,1992384
7,Chhattisgarh,435792,35427841,35863633
8,Dadra and Nagar Haveli and Daman and Diu,9020,1306800,1315820
9,Delhi,497573,30017529,30515102
10,Goa,33157,2544646,2577803
11,Gujarat,2367767,96803865,99171632
12,Haryana,276645,39717091,39993736
13,Himachal Pradesh,201444,11679450,11880894
14,Jammu and Kashmir,332089,20044313,20376402
15,Jharkhand,259605,35817934,36077539
16,Karnataka,1375567,97243984,98619551
17,Kerala,1143911,50273911,51417822
18,Ladakh,33845,400530,434375
19,Lakshadweep,2664,111563,114227
20,Madhya Pradesh,950348,106679533,107629881
21,Maharashtra,1821694,152046467,153868161
22,Manipur,66090,2581892,2647982
23,Meghalaya,30713,2299365,2330078
24,Mizoram,26428,1415612,1442040
25,Nagaland,24250,1475877,1500127
26,Odisha,923108,58792965,59716073
27,Puducherry,14340,1531878,1546218
28,Punjab,441480,38819732,39261212
29,Rajasthan,1489365,94132818,95622183
30,Sikkim,32010,1037945,1069955
31,Tamil Nadu,683489,97286692,97970181
32,Telangana,553329,56953164,57506493
33,Tripura,72487,4854848,4927335
34,Uttarakhand,430442,15851222,16281664
35,Uttar Pradesh,2427776,276353187,278780963
36,West Bengal,1929188,125757027,127686215
37,Miscellaneous,1302190,3818684,5120874
