ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,321,18560,18881,622651,18881
2,Andhra Pradesh,2511,2073125,2075636,83861216,2075636
3,Arunachal Pradesh,0,29226,29226,1571246,29226
4,Assam,4726,364661,369387,42034024,369387
5,Bihar,55772,1039077,1094849,116071184,1094849
6,Chandigarh,1277,36498,37775,1981161,37775
7,Chhattisgarh,768,473834,474602,35632211,474602
8,Dadra and Nagar Haveli and Daman and Diu,1,10727,10728,1311440,10728
9,Delhi,98843,610824,709667,30240643,709667
10,Goa,920,38928,39848,2552845,39848
11,Gujarat,21606,2569845,2591451,97147832,2591451
12,Haryana,25172,362683,387855,40015381,387855
13,Himachal Pradesh,341,265216,265557,11699717,265557
14,Jammu and Kashmir,297,383514,383811,20090468,383811
15,Jharkhand,6796,301570,308366,36253041,308366
16,Karnataka,51417,1621458,1672875,97951377,1672875
17,Kerala,22531,1462043,1484574,50403528,1484574
18,Ladakh,0,37166,37166,401733,37166
19,Lakshadweep,0,3338,3338,111894,3338
20,Madhya Pradesh,6443,1037852,1044295,106838815,1044295
21,Maharashtra,84913,2161275,2246188,153163392,2246188
22,Manipur,4,80758,80762,2599681,80762
23,Meghalaya,12,36113,36125,2318452,36125
24,Mizoram,0,39026,39026,1424011,39026
25,Nagaland,0,28080,28080,1492773,28080
26,Odisha,20135,1096563,1116698,59437218,1116698
27,Puducherry,0,19961,19961,1546076,19961
28,Punjab,1872,526319,528191,39458563,528191
29,Rajasthan,6144,1655238,1661382,94801242,1661382
30,Sikkim,8,36146,36154,1040325,36154
31,Tamil Nadu,16861,796108,812969,98264482,812969
32,Telangana,27552,636718,664270,57448907,664270
33,Tripura,119,94589,94708,4875022,94708
34,Uttarakhand,2448,482625,485073,15889699,485073
35,Uttar Pradesh,39536,2701472,2741008,282816212,2741008
36,West Bengal,64995,2441482,2506477,126339204,2506477
37,Miscellaneous,1351525,5171096,6522621,3819571,6522621
