ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11696874,6578664,18275538,84191380,0.217071367638825
3,Arunachal Pradesh,71760,58489,130249,1607514,0.0810251108232961
4,Assam,2081556,1259634,3341190,43110712,0.0775025473947171
5,Bihar,11971862,3866996,15838858,122082835,0.129738615588342
6,Chandigarh,48107,62815,110922,2006680,0.0552763769011502
7,Chhattisgarh,5716320,1803156,7519476,37485069,0.200599230589652
8,Dadra and Nagar Haveli and Daman and Diu,136904,22483,159387,1325665,0.120231732752996
9,Delhi,2305274,1052066,3357340,30947261,0.108485852754465
10,Goa,60729,76546,137275,2578975,0.0532285113271746
11,Gujarat,13406463,5929031,19335494,98737429,0.195827399961974
12,Haryana,1248224,700770,1948994,40685738,0.0479036167415717
13,Himachal Pradesh,1476444,822127,2298571,11820838,0.194450765673297
14,Jammu and Kashmir,927422,669194,1596616,20327988,0.0785427460897753
15,Jharkhand,1286979,661641,1948620,37329648,0.0522003314898656
16,Karnataka,5619326,4715005,10334331,100464099,0.102865910338777
17,Kerala,850127,2214927,3065054,50803540,0.0603315044581539
18,Ladakh,68219,53825,122044,406448,0.300269653190568
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9842979,3785367,13628346,108174135,0.125985255162891
21,Maharashtra,4982657,4444054,9426711,156228312,0.0603393256914918
22,Manipur,113999,165096,279095,2689544,0.103770378919252
23,Meghalaya,30696,56986,87682,2357002,0.0372006472629213
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26038,43631,69669,1522069,0.0457725635302999
26,Odisha,9991403,3198975,13190378,61403070,0.214816262444207
27,Puducherry,301639,106574,408213,1713775,0.238195212323671
28,Punjab,793042,1039315,1832357,41951637,0.0436778426548647
29,Rajasthan,4348790,2992897,7341687,97600518,0.0752218036383782
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6019689,3018043,9037732,110148699,0.0820502836806089
32,Telangana,10509827,2699779,13209606,58655634,0.225206090177117
33,Tripura,270262,204464,474726,4987004,0.0951926246700424
34,Uttarakhand,1339435,866184,2205619,16119912,0.136825746939561
35,Uttar Pradesh,35565821,9234017,44799838,301759526,0.148462050540204
36,West Bengal,10243505,5489549,15733054,128891557,0.122064271440215
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
