ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054376,6619284,18673660,84200655,0.221775709464493
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2105552,1263984,3369536,43122931,0.0781379169240607
5,Bihar,12006938,3870150,15877088,122107799,0.130025175541818
6,Chandigarh,50243,63590,113833,2008467,0.0566765597841538
7,Chhattisgarh,5750192,1805950,7556142,37494300,0.201527752218337
8,Dadra and Nagar Haveli and Daman and Diu,137802,22572,160374,1325875,0.120957103799378
9,Delhi,2333021,1056267,3389288,30957336,0.109482547206258
10,Goa,61816,76721,138537,2579522,0.0537064618948782
11,Gujarat,13682965,5969497,19652462,98766959,0.198978101573422
12,Haryana,1285963,706365,1992328,40700962,0.0489503909023084
13,Himachal Pradesh,1517391,830596,2347987,11825650,0.198550354525967
14,Jammu and Kashmir,965019,676267,1641286,20331139,0.0807276955806559
15,Jharkhand,1363450,672965,2036415,37411164,0.0544333504298343
16,Karnataka,6712533,4867045,11579578,100552170,0.115159901571493
17,Kerala,864699,2217776,3082475,50814879,0.0606608745442452
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15933,6972,22905,112926,0.202831943042346
20,Madhya Pradesh,10126069,3829733,13955802,108204181,0.12897655036084
21,Maharashtra,5164731,4480002,9644733,156296722,0.0617078392725345
22,Manipur,115044,165357,280401,2690622,0.104214192852062
23,Meghalaya,33307,57708,91015,2357762,0.038602284708974
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26872,44005,70877,1522647,0.0465485434247071
26,Odisha,10069189,3213051,13282240,61414955,0.216270450739563
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,837050,1050388,1887438,41976810,0.0449638264556073
29,Rajasthan,4610356,3014451,7624807,97692048,0.0780494129880459
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6059094,3028712,9087806,110193440,0.0824713884964477
32,Telangana,10802316,2742944,13545260,58689211,0.230796423553896
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1409682,874356,2284038,16128612,0.14161404589558
35,Uttar Pradesh,36638280,9396879,46035159,301960096,0.152454445503952
36,West Bengal,10347822,5505322,15853144,128907643,0.122980636609732
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
