ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,780,21484,22264,623830,
2,Andhra Pradesh,5031,2706112,2711143,84021336,
3,Arunachal Pradesh,2,31580,31582,1575286,
4,Assam,12481,416795,429276,42111649,
5,Bihar,270718,1153847,1424565,116804136,
6,Chandigarh,2867,41460,44327,1988680,
7,Chhattisgarh,6482,502028,508510,35793219,
8,Dadra and Nagar Haveli and Daman and Diu,169,11388,11557,1313386,
9,Delhi,280072,685737,965809,30349176,
10,Goa,2144,42850,44994,2557700,
11,Gujarat,52943,2677897,2730840,97348721,
12,Haryana,124613,429324,553937,40157092,
13,Himachal Pradesh,599,294018,294617,11709957,
14,Jammu and Kashmir,1829,403049,404878,20116195,
15,Jharkhand,13010,325341,338351,36422456,
16,Karnataka,111181,1840110,1951291,98514016,
17,Kerala,42635,1615663,1658298,50483339,
18,Ladakh,67,38616,38683,402140,
19,Lakshadweep,0,3670,3670,112013,
20,Madhya Pradesh,14711,1084273,1098984,106944141,
21,Maharashtra,170544,2365932,2536476,153798270,
22,Manipur,12,91493,91505,2610762,
23,Meghalaya,12,39585,39597,2327520,
24,Mizoram,26,43606,43632,1426953,
25,Nagaland,69,30091,30160,1501068,
26,Odisha,42988,1199844,1242832,59830715,
27,Puducherry,0,22212,22212,1552230,
28,Punjab,4159,588560,592719,40110843,
29,Rajasthan,16979,1772978,1789957,95377340,
30,Sikkim,80,37337,37417,1041067,
31,Tamil Nadu,32670,974700,1007370,101640117,
32,Telangana,51166,689425,740591,57755764,
33,Tripura,196,101575,101771,4886970,
34,Uttarakhand,6592,529713,536305,15925184,
35,Uttar Pradesh,81300,2880717,2962017,286714298,
36,West Bengal,124421,2639287,2763708,126661693,
37,Miscellaneous,1372394,5192433,6564827,3820039,
