ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619326,18673960,84201292,0.221777594576577
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12019042,3871518,15890560,122117515,0.130125150352101
6,Chandigarh,50794,63704,114498,2010893,0.0569388823771329
7,Chhattisgarh,5750314,1805958,7556272,37494551,0.201529870300354
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336653,1056573,3393226,30960383,0.1095989671704
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702079,5971540,19673619,98772454,0.199181231236798
12,Haryana,1305964,708890,2014854,40712551,0.0494897507159402
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331301,0.0807385125034547
15,Jharkhand,1370694,674290,2044984,37422457,0.0546459041959752
16,Karnataka,6716715,4867345,11584060,100553395,0.115203071959927
17,Kerala,867743,2218339,3086082,50819940,0.0607258095936359
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15985,6985,22970,112933,0.203394933279024
20,Madhya Pradesh,10127471,3829814,13957285,108205310,0.128988910063656
21,Maharashtra,5178917,4481901,9660818,156311788,0.0618047949141238
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069671,3213096,13282767,61415266,0.21627793649872
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981720,0.0450334574190862
29,Rajasthan,4629788,3015366,7645154,97701843,0.0782498442736643
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065068,3029683,9094751,110202461,0.0825276578896001
32,Telangana,10850234,2751213,13601447,58692943,0.231739052512667
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132534,0.142057348213244
35,Uttar Pradesh,36641281,9397136,46038417,301962445,0.152464048964764
36,West Bengal,10357664,5506080,15863744,128912032,0.123058676167637
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
