ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054515,6619300,18673815,84201047,0.221776517814559
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2107719,1264282,3372001,43125942,0.0781896196029759
5,Bihar,12012771,3870613,15883384,122113701,0.130070449670508
6,Chandigarh,50469,63632,114101,2009987,0.0567670338166366
7,Chhattisgarh,5750260,1805953,7556213,37494393,0.201529145971239
8,Dadra and Nagar Haveli and Daman and Diu,137878,22579,160457,1325915,0.121016053065242
9,Delhi,2335231,1056418,3391649,30959142,0.109552422350723
10,Goa,61890,76728,138618,2579564,0.0537369881111692
11,Gujarat,13697723,5970911,19668634,98770702,0.19913429389213
12,Haryana,1292733,707234,1999967,40706120,0.0491318504441101
13,Himachal Pradesh,1519123,830621,2349744,11826051,0.198692192347217
14,Jammu and Kashmir,965114,676298,1641412,20331231,0.0807335276452272
15,Jharkhand,1366903,674007,2040910,37417754,0.0545438937890286
16,Karnataka,6714073,4867196,11581269,100552885,0.115175899726796
17,Kerala,866555,2218059,3084614,50818034,0.0606991998155615
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15961,6982,22943,112933,0.203155853470642
20,Madhya Pradesh,10126149,3829752,13955901,108204259,0.12897737232321
21,Maharashtra,5173270,4481135,9654405,156306136,0.0617660013040051
22,Manipur,115052,165357,280409,2690712,0.104213680245229
23,Meghalaya,33308,57708,91016,2357778,0.038602446880071
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522685,0.0465618299254278
26,Odisha,10069429,3213073,13282502,61415160,0.216273994889861
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838776,1050745,1889521,41979992,0.0450100371624654
29,Rajasthan,4623404,3015073,7638477,97699268,0.0781835642821807
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6063174,3029404,9092578,110199593,0.0825100869474173
32,Telangana,10803436,2743091,13546527,58691358,0.230809568250235
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1415840,874699,2290539,16132161,0.141985875295938
35,Uttar Pradesh,36640013,9397025,46037038,301961420,0.152459999691351
36,West Bengal,10354295,5505845,15860140,128910033,0.123032626948439
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
