ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706580,6580187,18286767,84193022,0.217200506236728
3,Arunachal Pradesh,72451,58649,131100,1607665,0.0815468396712002
4,Assam,2083513,1260080,3343593,43112634,0.0775548299832481
5,Bihar,11993180,3869005,15862185,122098074,0.129913474310823
6,Chandigarh,49086,63216,112302,2007317,0.0559463203868647
7,Chhattisgarh,5749899,1805919,7555818,37493999,0.201520728690477
8,Dadra and Nagar Haveli and Daman and Diu,137663,22556,160219,1325793,0.120847673807299
9,Delhi,2321563,1054821,3376384,30951685,0.109085628133008
10,Goa,61291,76652,137943,2579134,0.0534842315288775
11,Gujarat,13514090,5945191,19459281,98748544,0.1970589156231
12,Haryana,1263579,702939,1966518,40691091,0.0483279742978629
13,Himachal Pradesh,1486003,823720,2309723,11822061,0.195373970748417
14,Jammu and Kashmir,931382,670196,1601578,20329178,0.0787822311359564
15,Jharkhand,1327422,667455,1994877,37370933,0.0533804441007668
16,Karnataka,5925511,4750527,10676038,100491467,0.106238254040017
17,Kerala,859234,2216566,3075800,50809150,0.0605363404032541
18,Ladakh,69180,54186,123366,406575,0.303427411916621
19,Lakshadweep,15759,6954,22713,112901,0.201176251760392
20,Madhya Pradesh,9865642,3788575,13654217,108177667,0.126220294619591
21,Maharashtra,5069015,4457654,9526669,156254923,0.0609687606450646
22,Manipur,114019,165096,279115,2689693,0.103772066180044
23,Meghalaya,30723,56987,87710,2357035,0.0372120057614757
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522103,0.0457919076435695
26,Odisha,9998889,3199855,13198744,61403870,0.214949709195854
27,Puducherry,303994,107093,411087,1715063,0.239692069620766
28,Punjab,805491,1042413,1847904,41959430,0.0440402550749617
29,Rajasthan,4446829,2998576,7445405,97637119,0.0762558858378441
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6045408,3025187,9070595,110171858,0.0823313245747385
32,Telangana,10587033,2710517,13297550,58670488,0.226648021062992
33,Tripura,271659,204813,476472,4987551,0.0955322562115154
34,Uttarakhand,1350877,867437,2218314,16122284,0.137593035825445
35,Uttar Pradesh,35652387,9244115,44896502,301784671,0.148769988386852
36,West Bengal,10270244,5494194,15764438,128896363,0.122303202612474
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
