ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054633,6619323,18673956,84201250,0.221777657695105
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12017706,3871352,15889058,122117515,0.130112850724157
6,Chandigarh,50747,63695,114442,2010892,0.0569110623544178
7,Chhattisgarh,5750314,1805957,7556271,37494504,0.201530096250907
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336603,1056564,3393167,30960277,0.10959743674128
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702064,5971539,19673603,98772247,0.199181486678135
12,Haryana,1304876,708888,2013764,40712507,0.049463031102457
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965178,676312,1641490,20331293,0.0807371178999781
15,Jharkhand,1368525,674188,2042713,37420340,0.0545883067871644
16,Karnataka,6716673,4867341,11584014,100553349,0.115202667193114
17,Kerala,867741,2218336,3086077,50819762,0.0607259239033823
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15968,6984,22952,112933,0.203235546740103
20,Madhya Pradesh,10126245,3829767,13956012,108204332,0.12897831114562
21,Maharashtra,5178864,4481895,9660759,156311026,0.0618047187534934
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069652,3213095,13282747,61415250,0.216277667191781
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981604,0.0450335818517082
29,Rajasthan,4629700,3015354,7645054,97701782,0.0782488696060835
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065033,3029677,9094710,110202209,0.0825274745626923
32,Telangana,10847040,2750594,13597634,58692721,0.231674963578533
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641246,9397135,46038381,301962325,0.152463990333893
36,West Bengal,10357637,5506078,15863715,128911946,0.123058533303035
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
