ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,3353,606032,609385
2,Andhra Pradesh,389824,74368721,74758545
3,Arunachal Pradesh,10749,1504674,1515423
4,Assam,90562,39568335,39658897
5,Bihar,311070,105188284,105499354
6,Chandigarh,9235,1904289,1913524
7,Chhattisgarh,155062,31625520,31780582
8,Dadra and Nagar Haveli and Daman and Diu,3673,1276406,1280079
9,Delhi,189429,28134708,28324137
10,Goa,13545,2477304,2490849
11,Gujarat,781443,92688067,93469510
12,Haryana,90423,37514952,37605375
13,Himachal Pradesh,59300,11514115,11573415
14,Jammu and Kashmir,110780,19487736,19598516
15,Jharkhand,87726,32457985,32545711
16,Karnataka,390320,90223031,90613351
17,Kerala,291899,48892814,49184713
18,Ladakh,5895,394282,400177
19,Lakshadweep,1516,110034,111550
20,Madhya Pradesh,487917,104419143,104907060
21,Maharashtra,509813,141895974,142405787
22,Manipur,11843,2381341,2393184
23,Meghalaya,14140,2210646,2224786
24,Mizoram,11399,1367893,1379292
25,Nagaland,7155,1398791,1405946
26,Odisha,320400,53631663,53952063
27,Puducherry,4417,1471859,1476276
28,Punjab,60723,29971875,30032598
29,Rajasthan,557269,87032744,87590013
30,Sikkim,10587,1022942,1033529
31,Tamil Nadu,156564,88555920,88712484
32,Telangana,190579,50404717,50595296
33,Tripura,26225,4777293,4803518
34,Uttarakhand,123792,14804758,14928550
35,Uttar Pradesh,652551,235183369,235835920
36,West Bengal,470969,113624627,114095596
37,Miscellaneous,249779,3809250,4059029
