ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201433,0.221780239773354
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021370,3871729,15893099,122117516,0.130145940734661
6,Chandigarh,50968,63732,114700,2011035,0.0570353076898214
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337248,1056647,3393895,30961059,0.109618181987896
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702695,5971610,19674305,98772841,0.199187396057586
12,Haryana,1306680,708937,2015617,40712848,0.0495081307011487
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717429,4867466,11584895,100553626,0.115211111332773
17,Kerala,868818,2218483,3087301,50820552,0.0607490646697423
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127765,3829825,13957590,108205512,0.128991487975215
21,Maharashtra,5187397,4483756,9671153,156314166,0.061869971529004
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357884,0.0386096177759381
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840243,1050982,1891225,41982259,0.0450481952388508
29,Rajasthan,4630988,3015473,7646461,97702114,0.0782630046264915
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065897,3029766,9095663,110203167,0.0825354048128218
32,Telangana,10857102,2752170,13609272,58693512,0.231870125611158
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417168,874748,2291916,16132587,0.142067481179553
35,Uttar Pradesh,36642895,9397224,46040119,301963274,0.152469266842033
36,West Bengal,10358335,5506127,15864462,128912213,0.123064073068081
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
