ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10007,617683,627690
2,Andhra Pradesh,1577486,82474537,84052023
3,Arunachal Pradesh,25106,1556458,1581564
4,Assam,283181,41748374,42031555
5,Bihar,846822,114323278,115170100
6,Chandigarh,26280,1959543,1985823
7,Chhattisgarh,418909,35302715,35721624
8,Dadra and Nagar Haveli and Daman and Diu,8432,1304907,1313339
9,Delhi,461023,29817775,30278798
10,Goa,31742,2539719,2571461
11,Gujarat,2242794,96600975,98843769
12,Haryana,258865,39587829,39846694
13,Himachal Pradesh,190800,11670346,11861146
14,Jammu and Kashmir,318402,20023011,20341413
15,Jharkhand,244540,35549412,35793952
16,Karnataka,1308716,96781200,98089916
17,Kerala,1022683,50209806,51232489
18,Ladakh,32982,399970,432952
19,Lakshadweep,2539,111448,113987
20,Madhya Pradesh,925176,106608197,107533373
21,Maharashtra,1691973,150879981,152571954
22,Manipur,64535,2575767,2640302
23,Meghalaya,29730,2292807,2322537
24,Mizoram,25353,1410636,1435989
25,Nagaland,23423,1471929,1495352
26,Odisha,870939,58470966,59341905
27,Puducherry,13405,1523463,1536868
28,Punjab,424827,38552583,38977410
29,Rajasthan,1399869,93571855,94971724
30,Sikkim,30800,1036993,1067793
31,Tamil Nadu,644802,96580752,97225554
32,Telangana,519407,56560238,57079645
33,Tripura,68904,4849804,4918708
34,Uttarakhand,414532,15827284,16241816
35,Uttar Pradesh,2357713,274311612,276669325
36,West Bengal,1779218,125273104,127052322
37,Miscellaneous,1281492,3818538,5100030
