ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8518,615081,623599
2,Andhra Pradesh,1320008,78853178,80173186
3,Arunachal Pradesh,22733,1542330,1565063
4,Assam,242981,41253034,41496015
5,Bihar,715950,111424673,112140623
6,Chandigarh,23595,1945167,1968762
7,Chhattisgarh,355431,34209866,34565297
8,Dadra and Nagar Haveli and Daman and Diu,7693,1298299,1305992
9,Delhi,398860,29274230,29673090
10,Goa,29617,2525318,2554935
11,Gujarat,1968381,95553210,97521591
12,Haryana,225894,39161702,39387596
13,Himachal Pradesh,164175,11637466,11801641
14,Jammu and Kashmir,273525,19918999,20192524
15,Jharkhand,213679,34710102,34923781
16,Karnataka,1139832,94946961,96086793
17,Kerala,885872,49847693,50733565
18,Ladakh,27373,398593,425966
19,Lakshadweep,2344,111181,113525
20,Madhya Pradesh,868402,106021890,106890292
21,Maharashtra,1451378,147877032,149328410
22,Manipur,56435,2528017,2584452
23,Meghalaya,25928,2261217,2287145
24,Mizoram,23791,1397004,1420795
25,Nagaland,20073,1449703,1469776
26,Odisha,778320,57109824,57888144
27,Puducherry,12059,1502797,1514856
28,Punjab,381867,37426960,37808827
29,Rajasthan,1224337,92200943,93425280
30,Sikkim,28547,1034112,1062659
31,Tamil Nadu,548693,94082115,94630808
32,Telangana,439464,55012887,55452351
33,Tripura,62927,4835805,4898732
34,Uttarakhand,381820,15729253,16111073
35,Uttar Pradesh,2178911,266019455,268198366
36,West Bengal,1575823,122915487,124491310
37,Miscellaneous,1076183,3816975,4893158
