ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51079,63754,114833,2011416,0.0570906267027805
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337398,1056656,3394054,30961274,0.109622556229437
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702854,5971620,19674474,98773142,0.199188500047918
12,Haryana,1306756,708943,2015699,40712964,0.0495100037422969
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718042,4867632,11585674,100553771,0.115218692295488
17,Kerala,869267,2218599,3087866,50821103,0.0607595234601657
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127771,3829825,13957596,108205523,0.128991530312182
21,Maharashtra,5189559,4484020,9673579,156315920,0.0618847971467014
22,Manipur,115067,165360,280427,2690817,0.10421630307821
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840513,1051006,1891519,41982928,0.0450544802401586
29,Rajasthan,4631874,3015563,7647437,97702269,0.0782728699985463
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066359,3029868,9096227,110204123,0.0825398066095948
32,Telangana,10860299,2752702,13613001,58693932,0.231931999376017
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417201,874750,2291951,16132632,0.142069254415523
35,Uttar Pradesh,36643409,9397253,46040662,301963875,0.152470761610143
36,West Bengal,10358510,5506141,15864651,128912317,0.123065439898966
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
