ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236768,53408,290176,633548,0.458017387790665
2,Andhra Pradesh,11690148,6577010,18267158,84190695,0.216973597854252
3,Arunachal Pradesh,66858,57652,124510,1606262,0.0775153742042083
4,Assam,2079681,1259287,3338968,43106487,0.0774585968928528
5,Bihar,11948765,3864838,15813603,122068592,0.129546861652996
6,Chandigarh,47971,62727,110698,2006288,0.0551755281395293
7,Chhattisgarh,5678930,1799702,7478632,37475430,0.199560938993895
8,Dadra and Nagar Haveli and Daman and Diu,136792,22482,159274,1325660,0.120146945672344
9,Delhi,2299704,1051448,3351152,30944282,0.108296324341925
10,Goa,60644,76545,137189,2578956,0.0531955566516063
11,Gujarat,13373105,5920565,19293670,98731193,0.195416153839041
12,Haryana,1244834,700246,1945080,40683065,0.0478105570462796
13,Himachal Pradesh,1454710,817889,2272599,11818177,0.192296916859512
14,Jammu and Kashmir,919550,668201,1587751,20326161,0.0781136683902091
15,Jharkhand,1270803,659098,1929901,37307236,0.0517299378597761
16,Karnataka,5575831,4710206,10286037,100455725,0.102393736145949
17,Kerala,847535,2214467,3062002,50801346,0.0602740328966874
18,Ladakh,67533,53622,121155,406375,0.298135958166718
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9829190,3784088,13613278,108172554,0.125847800542825
21,Maharashtra,4972850,4442448,9415298,156217986,0.0602702559486332
22,Manipur,113906,165061,278967,2689329,0.103731079388204
23,Meghalaya,30008,56815,86823,2356742,0.0368402650778066
24,Mizoram,79096,67585,146681,1454327,0.100858335161212
25,Nagaland,25824,43606,69430,1521908,0.04562036601424
26,Odisha,9990563,3198933,13189496,61402820,0.214802772901961
27,Puducherry,299667,106196,405863,1712690,0.236973999964967
28,Punjab,788783,1038498,1827281,41947913,0.0435607130204547
29,Rajasthan,4306254,2988737,7294991,97580497,0.0747586989641998
30,Sikkim,158069,55614,213683,1049056,0.203690746728487
31,Tamil Nadu,6007602,3015039,9022641,110127156,0.0819293017972788
32,Telangana,10497937,2698687,13196624,58651863,0.224999229777237
33,Tripura,268830,204124,472954,4986301,0.0948506718707916
34,Uttarakhand,1331936,864991,2196927,16118462,0.136298798235216
35,Uttar Pradesh,35514561,9227495,44742056,301744071,0.148278161197076
36,West Bengal,10233839,5488517,15722356,128889194,0.121983507787317
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
