ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201435,0.221780234505505
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021658,3871748,15893406,122117518,0.130148452575002
6,Chandigarh,50982,63738,114720,2011101,0.0570433807153395
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337268,1056647,3393915,30961098,0.109618689879797
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702719,5971613,19674332,98772885,0.19918758068067
12,Haryana,1306715,708940,2015655,40712886,0.0495090178573929
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717525,4867480,11585005,100553648,0.11521218006929
17,Kerala,868912,2218497,3087409,50820698,0.0607510152654731
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205512,0.128991497216889
21,Maharashtra,5187754,4483790,9671544,156314518,0.0618723335730082
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33343,57717,91060,2357897,0.0386191593610747
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840291,1050988,1891279,41982361,0.045049372044607
29,Rajasthan,4631459,3015505,7646964,97702157,0.0782681184817649
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065978,3029788,9095766,110203335,0.0825362136272918
32,Telangana,10857289,2752202,13609491,58693588,0.231873556614055
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417173,874748,2291921,16132596,0.14206771185493
35,Uttar Pradesh,36643017,9397233,46040250,301963358,0.152469658255688
36,West Bengal,10358424,5506130,15864554,128912223,0.123064777185636
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
