ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236790,53410,290200,633586,0.45802779733138
2,Andhra Pradesh,11690955,6577290,18268245,84190774,0.216986305411564
3,Arunachal Pradesh,67026,57683,124709,1606308,0.0776370409659916
4,Assam,2080363,1259445,3339808,43106755,0.0774776018282982
5,Bihar,11949864,3865027,15814891,122069232,0.129556733837729
6,Chandigarh,47978,62731,110709,2006315,0.0551802683028338
7,Chhattisgarh,5680505,1799879,7480384,37475934,0.199605005174788
8,Dadra and Nagar Haveli and Daman and Diu,136792,22482,159274,1325661,0.120146855040617
9,Delhi,2300290,1051507,3351797,30944544,0.108316251162079
10,Goa,60644,76545,137189,2578959,0.0531954947713399
11,Gujarat,13375875,5921333,19297208,98731778,0.195450830430705
12,Haryana,1245005,700294,1945299,40683231,0.047815745017892
13,Himachal Pradesh,1455951,818113,2274064,11818318,0.19241858274587
14,Jammu and Kashmir,919890,668271,1588161,20326556,0.0781323210877435
15,Jharkhand,1272303,659386,1931689,37308355,0.0517763112310902
16,Karnataka,5577410,4710417,10287827,100456307,0.102410961613391
17,Kerala,848075,2214602,3062677,50801724,0.0602868713668064
18,Ladakh,67550,53630,121180,406378,0.298195276319092
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9830053,3784163,13614216,108172620,0.125856395084079
21,Maharashtra,4974787,4442897,9417684,156219645,0.0602848892660075
22,Manipur,113920,165061,278981,2689340,0.103735860843181
23,Meghalaya,30021,56817,86838,2356768,0.0368462233024209
24,Mizoram,79096,67585,146681,1454327,0.100858335161212
25,Nagaland,25843,43608,69451,1521926,0.0456336247623078
26,Odisha,9990616,3198934,13189550,61402842,0.214803575378482
27,Puducherry,299951,106238,406189,1712796,0.237149666393429
28,Punjab,789042,1038550,1827592,41948117,0.043567915098549
29,Rajasthan,4309635,2989091,7298726,97582108,0.0747957402190984
30,Sikkim,158077,55615,213692,1049056,0.203699325870116
31,Tamil Nadu,6008448,3015232,9023680,110128826,0.0819374938220081
32,Telangana,10499402,2698817,13198219,58652309,0.225024713008315
33,Tripura,268965,204153,473118,4986348,0.0948826676357126
34,Uttarakhand,1332688,865142,2197830,16118525,0.136354288000918
35,Uttar Pradesh,35517054,9227849,44744903,301744986,0.148287146683524
36,West Bengal,10234458,5488619,15723077,128889351,0.121988953144779
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
