ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619326,18673960,84201299,0.221777576139294
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12019184,3871524,15890708,122117515,0.130126362299462
6,Chandigarh,50800,63705,114505,2010893,0.0569423634176458
7,Chhattisgarh,5750314,1805958,7556272,37494553,0.201529859550533
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336661,1056574,3393235,30960388,0.109599240164561
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702082,5971541,19673623,98772475,0.199181229386021
12,Haryana,1306308,708890,2015198,40712554,0.0494981965513635
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331302,0.0807385085323114
15,Jharkhand,1371054,674296,2045350,37422745,0.0546552637974579
16,Karnataka,6716719,4867345,11584064,100553402,0.115203103719952
17,Kerala,867743,2218339,3086082,50819952,0.0607257952545882
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15985,6985,22970,112933,0.203394933279024
20,Madhya Pradesh,10127805,3829820,13957625,108205584,0.128991725602627
21,Maharashtra,5178925,4481902,9660827,156311876,0.0618048176966413
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069674,3213096,13282770,61415267,0.216277981824943
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981740,0.0450334359652554
29,Rajasthan,4629836,3015373,7645209,97701852,0.078250400002653
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065074,3029684,9094758,110202493,0.0825276974451023
32,Telangana,10850897,2751270,13602167,58692970,0.231751213135065
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132538,0.142057312990678
35,Uttar Pradesh,36641285,9397137,46038422,301962463,0.152464056434723
36,West Bengal,10357665,5506080,15863745,128912033,0.12305868297027
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
