ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11699066,6578965,18278031,84191669,0.217100233515979
3,Arunachal Pradesh,71907,58511,130418,1607530,0.0811294345984212
4,Assam,2081654,1259659,3341313,43110934,0.077505001399413
5,Bihar,11974162,3867172,15841334,122084373,0.129757262217336
6,Chandigarh,48129,62821,110950,2006742,0.0552886220550524
7,Chhattisgarh,5721807,1803654,7525461,37486401,0.200751760618471
8,Dadra and Nagar Haveli and Daman and Diu,136912,22483,159395,1325667,0.120237586060451
9,Delhi,2305990,1052155,3358145,30947584,0.108510732210954
10,Goa,60755,76549,137304,2578981,0.0532396322423469
11,Gujarat,13410441,5930075,19340516,98738368,0.195876399334451
12,Haryana,1248772,700821,1949593,40686155,0.0479178482213421
13,Himachal Pradesh,1479170,822623,2301793,11821147,0.194718245192281
14,Jammu and Kashmir,928176,669325,1597501,20328095,0.0785858684741487
15,Jharkhand,1289252,661927,1951179,37333961,0.0522628445452118
16,Karnataka,5633633,4716444,10350077,100465422,0.103021286269021
17,Kerala,850444,2214976,3065420,50803792,0.0603384093848743
18,Ladakh,68429,53882,122311,406470,0.300910276281152
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9845377,3785836,13631213,108174301,0.126011565353216
21,Maharashtra,4983915,4444202,9428117,156229531,0.0603478544654915
22,Manipur,113999,165096,279095,2689558,0.103769838761611
23,Meghalaya,30697,56986,87683,2357003,0.0372010557474895
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522076,0.0457927199430252
26,Odisha,9991573,3198988,13190561,61403098,0.214819144792987
27,Puducherry,302054,106656,408710,1714011,0.238452378660347
28,Punjab,793896,1039467,1833363,41952190,0.0437012465856967
29,Rajasthan,4357789,2993600,7351389,97603968,0.0753185464754876
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6022317,3018883,9041200,110150959,0.0820800842959524
32,Telangana,10510897,2699913,13210810,58657080,0.225221064533045
33,Tripura,270519,204504,475023,4987165,0.095249104451126
34,Uttarakhand,1340180,866259,2206439,16120053,0.136875418461714
35,Uttar Pradesh,35574825,9234968,44809793,301762628,0.148493513915182
36,West Bengal,10244533,5489745,15734278,128891844,0.122073495976984
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
