ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,2264,604322,606586
2,Andhra Pradesh,260816,72817560,73078376
3,Arunachal Pradesh,6051,1489844,1495895
4,Assam,40692,38991408,39032100
5,Bihar,211632,103911110,104122742
6,Chandigarh,5895,1887546,1893441
7,Chhattisgarh,116916,31247879,31364795
8,Dadra and Nagar Haveli and Daman and Diu,2688,1269334,1272022
9,Delhi,126639,27855687,27982326
10,Goa,8992,2467112,2476104
11,Gujarat,518007,92040626,92558633
12,Haryana,56529,37056898,37113427
13,Himachal Pradesh,37177,11492142,11529319
14,Jammu and Kashmir,71315,19371034,19442349
15,Jharkhand,50481,31816245,31866726
16,Karnataka,257178,89252737,89509915
17,Kerala,169406,48602915,48772321
18,Ladakh,3572,393691,397263
19,Lakshadweep,1169,109869,111038
20,Madhya Pradesh,322794,103974976,104297770
21,Maharashtra,321048,140255548,140576596
22,Manipur,5968,2364578,2370546
23,Meghalaya,10478,2177817,2188295
24,Mizoram,6118,1357322,1363440
25,Nagaland,3983,1369106,1373089
26,Odisha,221183,52958722,53179905
27,Puducherry,2217,1457971,1460188
28,Punjab,31695,28703725,28735420
29,Rajasthan,378249,85966825,86345074
30,Sikkim,6774,1020336,1027110
31,Tamil Nadu,78587,87897387,87975974
32,Telangana,121892,49285083,49406975
33,Tripura,13624,4762769,4776393
34,Uttarakhand,82338,14695120,14777458
35,Uttar Pradesh,387596,223327656,223715252
36,West Bengal,248430,111383576,111632006
37,Miscellaneous,128885,3808788,3937673
