ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236669,53395,290064,633488,0.457883969388528
2,Andhra Pradesh,11673684,6574361,18248045,84189934,0.216748536707488
3,Arunachal Pradesh,63797,57115,120912,1605437,0.0753140733644484
4,Assam,2058710,1255448,3314158,43099589,0.0768953504405808
5,Bihar,11915166,3861337,15776503,122056466,0.129255774126706
6,Chandigarh,47861,62647,110508,2006013,0.0550883767951653
7,Chhattisgarh,5649051,1795991,7445042,37463995,0.198725256075867
8,Dadra and Nagar Haveli and Daman and Diu,136670,22479,159149,1325642,0.120054283132248
9,Delhi,2294814,1050811,3345625,30941622,0.108127007692098
10,Goa,60525,76527,137052,2578866,0.0531442890014448
11,Gujarat,13321543,5910480,19232023,98722493,0.194808927687837
12,Haryana,1241355,699766,1941121,40681007,0.0477156575794695
13,Himachal Pradesh,1438113,814607,2252720,11815863,0.190652176654384
14,Jammu and Kashmir,914388,667347,1581735,20325329,0.0778208805377763
15,Jharkhand,1257258,656505,1913763,37295669,0.0513132771529048
16,Karnataka,5540479,4705405,10245884,100446940,0.102002948024101
17,Kerala,840977,2212561,3053538,50797738,0.0601116923749636
18,Ladakh,67150,53510,120660,406318,0.296959524313469
19,Lakshadweep,15358,6857,22215,112859,0.196838533036798
20,Madhya Pradesh,9817461,3782522,13599983,108170739,0.125727004601494
21,Maharashtra,4958276,4439402,9397678,156203498,0.0601630444921278
22,Manipur,112761,164837,277598,2688341,0.103259965904623
23,Meghalaya,29463,56700,86163,2356518,0.0365636927025382
24,Mizoram,78470,67436,145906,1453573,0.100377483621394
25,Nagaland,25533,43528,69061,1521681,0.0453846765517871
26,Odisha,9989607,3198892,13188499,61402587,0.214787350897772
27,Puducherry,297388,105714,403102,1711165,0.235571671931111
28,Punjab,785647,1037901,1823548,41945012,0.0434747282942725
29,Rajasthan,4263333,2983630,7246963,97558357,0.0742833645712176
30,Sikkim,156902,55517,212419,1048972,0.202502068692015
31,Tamil Nadu,5994044,3012119,9006163,110105153,0.081796017303568
32,Telangana,10474119,2695141,13169260,58646150,0.224554553026925
33,Tripura,267785,203916,471701,4985766,0.0946095344225942
34,Uttarakhand,1320432,863835,2184267,16117187,0.135524083700214
35,Uttar Pradesh,35477175,9222726,44699901,301728991,0.148145860468542
36,West Bengal,10220705,5486607,15707312,128885637,0.121870150666982
37,Miscellaneous,0,1473414,1473414,3822200,0.385488462142222
