ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51069,63750,114819,2011381,0.0570846597437283
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337384,1056655,3394039,30961249,0.109622160268793
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702845,5971620,19674465,98773107,0.199188479511938
12,Haryana,1306754,708943,2015697,40712956,0.0495099643464847
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718037,4867631,11585668,100553760,0.115218645230173
17,Kerala,869216,2218570,3087786,50821040,0.0607580246291693
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127770,3829825,13957595,108205522,0.128991522262607
21,Maharashtra,5189263,4484005,9673268,156315731,0.0618828824080412
22,Manipur,115063,165357,280420,2690799,0.104214398771517
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840483,1051005,1891488,41982841,0.045053835208532
29,Rajasthan,4631869,3015562,7647431,97702256,0.0782728190022552
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066305,3029849,9096154,110203963,0.0825392640371744
32,Telangana,10860281,2752699,13612980,58693889,0.231931811504261
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417192,874749,2291941,16132624,0.14206870500422
35,Uttar Pradesh,36643381,9397252,46040633,301963807,0.152470699907423
36,West Bengal,10358510,5506141,15864651,128912310,0.123065446581479
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
