ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706608,6580188,18286796,84193059,0.217200755230903
3,Arunachal Pradesh,72457,58650,131107,1607665,0.0815511938121437
4,Assam,2083633,1260102,3343735,43112660,0.0775580769082678
5,Bihar,11993953,3869046,15862999,122098729,0.129919444124599
6,Chandigarh,49149,63229,112378,2007379,0.0559824527406135
7,Chhattisgarh,5749956,1805924,7555880,37494024,0.201522247918762
8,Dadra and Nagar Haveli and Daman and Diu,137687,22560,160247,1325803,0.120867881578183
9,Delhi,2322033,1054893,3376926,30952017,0.109101969025153
10,Goa,61321,76657,137978,2579142,0.0534976360355498
11,Gujarat,13559847,5951376,19511223,98751417,0.197579169927253
12,Haryana,1263964,702974,1966938,40691343,0.0483379966102372
13,Himachal Pradesh,1486004,823720,2309724,11822061,0.195374055336037
14,Jammu and Kashmir,931466,670201,1601667,20329227,0.0787864191786535
15,Jharkhand,1329662,667693,1997355,37372942,0.0534438792643084
16,Karnataka,5958104,4753238,10711342,100494657,0.10658618397991
17,Kerala,859699,2216625,3076324,50809565,0.0605461589761692
18,Ladakh,69180,54186,123366,406575,0.303427411916621
19,Lakshadweep,15759,6954,22713,112901,0.201176251760392
20,Madhya Pradesh,9867457,3788770,13656227,108178285,0.126238153988113
21,Maharashtra,5071670,4458044,9529714,156256435,0.0609876578842977
22,Manipur,114020,165096,279116,2689712,0.103771704926029
23,Meghalaya,30724,56987,87711,2357036,0.0372124142355059
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522104,0.0457918775589579
26,Odisha,9999038,3199865,13198903,61403895,0.214952211093449
27,Puducherry,303994,107093,411087,1715063,0.239692069620766
28,Punjab,806062,1042576,1848638,41959877,0.0440572788142348
29,Rajasthan,4456828,2998979,7455807,97641180,0.0763592471946775
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6045542,3025215,9070757,110171972,0.0823327098111669
32,Telangana,10595364,2711078,13306442,58670856,0.226798156822529
33,Tripura,271659,204813,476472,4987551,0.0955322562115154
34,Uttarakhand,1351369,867460,2218829,16122393,0.137624048737678
35,Uttar Pradesh,35653142,9244301,44897443,301785244,0.148772824028467
36,West Bengal,10270736,5494249,15764985,128896546,0.122307272686733
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
