ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,12430,620193,632623
2,Andhra Pradesh,1829328,83596567,85425895
3,Arunachal Pradesh,26319,1561841,1588160
4,Assam,307375,41939008,42246383
5,Bihar,931888,115207091,116138979
6,Chandigarh,29257,1967845,1997102
7,Chhattisgarh,444689,35490481,35935170
8,Dadra and Nagar Haveli and Daman and Diu,9412,1308101,1317513
9,Delhi,515722,30073017,30588739
10,Goa,34575,2547305,2581880
11,Gujarat,2420287,96903749,99324036
12,Haryana,290399,39782186,40072585
13,Himachal Pradesh,219987,11685022,11905009
14,Jammu and Kashmir,343315,20054468,20397783
15,Jharkhand,269418,35953038,36222456
16,Karnataka,1416683,97428746,98845429
17,Kerala,1237263,50309741,51547004
18,Ladakh,35013,400823,435836
19,Lakshadweep,2729,111637,114366
20,Madhya Pradesh,974995,106730006,107705001
21,Maharashtra,1895492,152455736,154351228
22,Manipur,67458,2586180,2653638
23,Meghalaya,31602,2302565,2334167
24,Mizoram,26910,1417313,1444223
25,Nagaland,25044,1478389,1503433
26,Odisha,965935,59007884,59973819
27,Puducherry,15842,1534869,1550711
28,Punjab,458926,38972955,39431881
29,Rajasthan,1517196,94256243,95773439
30,Sikkim,33315,1038668,1071983
31,Tamil Nadu,707951,97663490,98371441
32,Telangana,570656,57088886,57659542
33,Tripura,79171,4862532,4941703
34,Uttarakhand,441064,15859972,16301036
35,Uttar Pradesh,2486628,277942972,280429600
36,West Bengal,2057392,125969996,128027388
37,Miscellaneous,1316458,3818842,5135300
