ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,208559,48871,257430,632628,0.406921603217056
2,Andhra Pradesh,8011626,6173408,14185034,84170322,0.168527738316125
3,Arunachal Pradesh,41307,52005,93312,1599885,0.0583241920513037
4,Assam,1837735,1216277,3054012,43057339,0.0709289535983633
5,Bihar,9105560,3301262,12406822,121152875,0.102406335796819
6,Chandigarh,40294,60020,100314,2003492,0.0500695785159112
7,Chhattisgarh,4124315,1591785,5716100,37236848,0.153506548137479
8,Dadra and Nagar Haveli and Daman and Diu,123690,22000,145690,1322439,0.110167652345401
9,Delhi,1848292,991086,2839378,30807927,0.0921638771735599
10,Goa,51567,75166,126733,2575131,0.0492141953166655
11,Gujarat,10348159,5510245,15858404,98626065,0.160793234526796
12,Haryana,1109104,678635,1787739,40642687,0.043986732471699
13,Himachal Pradesh,1139341,744592,1883933,11794566,0.15972889549306
14,Jammu and Kashmir,640273,620623,1260896,20311247,0.0620787093968184
15,Jharkhand,734184,546307,1280491,37093785,0.0345203650692427
16,Karnataka,4033556,4494614,8528170,100332576,0.0849990136802627
17,Kerala,747709,2187073,2934782,50758943,0.0578180282438111
18,Ladakh,58175,51310,109485,405507,0.269995339168004
19,Lakshadweep,9048,5919,14967,112619,0.132899421944787
20,Madhya Pradesh,6015496,3280612,9296108,108033630,0.0860482795958999
21,Maharashtra,4196811,4231357,8428168,156023417,0.054018609270684
22,Manipur,90379,158606,248985,2674954,0.0930801053027454
23,Meghalaya,20682,54812,75494,2351692,0.0321019929480561
24,Mizoram,46231,63121,109352,1444891,0.075681833439339
25,Nagaland,15992,40960,56952,1517591,0.0375278978328153
26,Odisha,5725848,2542065,8267913,61083557,0.135354151036096
27,Puducherry,200900,83997,284897,1667267,0.170876650230587
28,Punjab,621908,989240,1611148,41867736,0.0384818515144932
29,Rajasthan,3303057,2833503,6136560,97389636,0.0630104008192412
30,Sikkim,118416,52865,171281,1047361,0.163535781836444
31,Tamil Nadu,3427814,2412031,5839845,108849226,0.0536507719402617
32,Telangana,4677731,1792755,6470486,58458306,0.110685485823007
33,Tripura,179946,187471,367417,4976332,0.0738328953936353
34,Uttarakhand,982280,829456,1811736,16094461,0.112568914237016
35,Uttar Pradesh,20839940,7000549,27840489,300834071,0.0925443348469662
36,West Bengal,9075546,5322914,14398460,128714154,0.111863843660892
37,Miscellaneous,0,1469214,1469214,3821997,0.38441003485874
