ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236435,53375,289810,633399,0.457547296411898
2,Andhra Pradesh,11550996,6560609,18111605,84187914,0.2151330771778
3,Arunachal Pradesh,58292,56027,114319,1604110,0.0712663096670428
4,Assam,2037598,1251726,3289324,43085371,0.0763443350644468
5,Bihar,11731312,3827731,15559043,122002955,0.127530050399189
6,Chandigarh,47642,62509,110151,2005509,0.0549242112600841
7,Chhattisgarh,5612964,1789855,7402819,37452353,0.197659650382981
8,Dadra and Nagar Haveli and Daman and Diu,135571,22446,158017,1325215,0.11923876503058
9,Delhi,2281945,1049048,3330993,30934795,0.107677875350394
10,Goa,59840,76385,136225,2578232,0.0528365949999845
11,Gujarat,13213102,5893813,19106915,98707743,0.193570579361743
12,Haryana,1234765,698698,1933463,40677086,0.0475319938109628
13,Himachal Pradesh,1408289,808852,2217141,11811877,0.187704375858299
14,Jammu and Kashmir,892590,664111,1556701,20324037,0.0765940841379102
15,Jharkhand,1204542,642934,1847476,37262272,0.0495803369155805
16,Karnataka,5428344,4690391,10118735,100430360,0.100753746177949
17,Kerala,829659,2209296,3038955,50789919,0.0598338225347436
18,Ladakh,66294,53290,119584,406130,0.294447590672937
19,Lakshadweep,13901,6632,20533,112807,0.182018846348188
20,Madhya Pradesh,9793315,3779234,13572549,108167964,0.125476605993989
21,Maharashtra,4916430,4428750,9345180,156181573,0.0598353558649329
22,Manipur,109709,164152,273861,2685639,0.101972379757667
23,Meghalaya,28085,56432,84517,2355742,0.0358770187906825
24,Mizoram,77701,67319,145020,1452793,0.0998215162104994
25,Nagaland,24975,43432,68407,1521391,0.044963457783042
26,Odisha,9936936,3192104,13129040,61397647,0.213836207762164
27,Puducherry,294388,104903,399291,1708911,0.233652308399911
28,Punjab,774885,1035396,1810281,41937714,0.0431659436658851
29,Rajasthan,4188630,2974249,7162879,97528557,0.0734439144834266
30,Sikkim,154586,55392,209978,1048830,0.200202129992468
31,Tamil Nadu,5938914,3000237,8939151,110053715,0.0812253452779854
32,Telangana,10347749,2676499,13024248,58634570,0.222125752776903
33,Tripura,265369,203411,468780,4984763,0.0940425853746708
34,Uttarakhand,1285161,859830,2144991,16113738,0.133115668133614
35,Uttar Pradesh,35341487,9205073,44546560,301703056,0.147650343985909
36,West Bengal,10141102,5476288,15617390,128874444,0.121182986442215
37,Miscellaneous,0,1473093,1473093,3822181,0.385406394935248
