ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021026,3871701,15892727,122117516,0.130142894488617
6,Chandigarh,50945,63728,114673,2010986,0.0570232711714552
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337222,1056645,3393867,30961048,0.109617316571455
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702609,5971605,19674214,98772786,0.199186585665408
12,Haryana,1306636,708931,2015567,40712811,0.0495069475797188
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717332,4867402,11584734,100553597,0.115209543423892
17,Kerala,868730,2218467,3087197,50820453,0.0607471365908525
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127764,3829825,13957589,108205510,0.128991481117736
21,Maharashtra,5186992,4483719,9670711,156313863,0.0618672638139587
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357853,0.0386101253979786
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840212,1050979,1891191,41982187,0.0450474626298054
29,Rajasthan,4630601,3015435,7646036,97702074,0.0782586867091481
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065821,3029756,9095577,110203044,0.0825347165546534
32,Telangana,10856810,2752121,13608931,58693428,0.231864647605861
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417148,874747,2291895,16132580,0.142066241109606
35,Uttar Pradesh,36642754,9397216,46039970,301963187,0.152468817333021
36,West Bengal,10358266,5506124,15864390,128912178,0.123063547960535
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
