ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,3799,607385,611184
2,Andhra Pradesh,492745,75104556,75597301
3,Arunachal Pradesh,12095,1508611,1520706
4,Assam,106695,39750003,39856698
5,Bihar,359331,105772216,106131547
6,Chandigarh,10627,1909129,1919756
7,Chhattisgarh,169755,31804382,31974137
8,Dadra and Nagar Haveli and Daman and Diu,4033,1278540,1282573
9,Delhi,210320,28230756,28441076
10,Goa,15232,2481272,2496504
11,Gujarat,875146,92921349,93796495
12,Haryana,103118,37666615,37769733
13,Himachal Pradesh,68020,11520515,11588535
14,Jammu and Kashmir,123164,19529395,19652559
15,Jharkhand,101485,32736333,32837818
16,Karnataka,472779,90654959,91127738
17,Kerala,363779,49022471,49386250
18,Ladakh,8479,394457,402936
19,Lakshadweep,1589,110092,111681
20,Madhya Pradesh,529974,104570426,105100400
21,Maharashtra,599892,142510968,143110860
22,Manipur,14929,2389687,2404616
23,Meghalaya,15420,2216552,2231972
24,Mizoram,12950,1369718,1382668
25,Nagaland,8244,1404738,1412982
26,Odisha,352149,53916528,54268677
27,Puducherry,5207,1476240,1481447
28,Punjab,75985,30465037,30541022
29,Rajasthan,620212,87485522,88105734
30,Sikkim,11435,1023593,1035028
31,Tamil Nadu,206110,89644122,89850232
32,Telangana,212994,50853024,51066018
33,Tripura,30391,4782537,4812928
34,Uttarakhand,140033,14852818,14992851
35,Uttar Pradesh,769818,239238572,240008390
36,West Bengal,566761,114683821,115250582
37,Miscellaneous,335561,3809972,4145533
