ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054381,6619284,18673665,84200663,0.221775747775288
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2105667,1264002,3369669,43123082,0.078140727511081
5,Bihar,12007172,3870174,15877346,122107951,0.13002712657098
6,Chandigarh,50255,63592,113847,2008505,0.0566824578480014
7,Chhattisgarh,5750192,1805950,7556142,37494300,0.201527752218337
8,Dadra and Nagar Haveli and Daman and Diu,137807,22572,160379,1325875,0.120960874893938
9,Delhi,2333149,1056275,3389424,30957402,0.109486706927151
10,Goa,61816,76721,138537,2579522,0.0537064618948782
11,Gujarat,13683449,5969534,19652983,98767116,0.198983060313313
12,Haryana,1286182,706392,1992574,40701095,0.0489562750093087
13,Himachal Pradesh,1517535,830596,2348131,11825670,0.198562195630353
14,Jammu and Kashmir,965028,676268,1641296,20331143,0.0807281715543489
15,Jharkhand,1363755,673003,2036758,37411541,0.0544419701931016
16,Karnataka,6712609,4867049,11579658,100552218,0.115160642204829
17,Kerala,864757,2217783,3082540,50815022,0.0606619829860548
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15933,6972,22905,112926,0.202831943042346
20,Madhya Pradesh,10126070,3829733,13955803,108204182,0.128976558410654
21,Maharashtra,5165045,4480055,9645100,156297033,0.0617100645794089
22,Manipur,115044,165357,280401,2690631,0.104213844261811
23,Meghalaya,33308,57708,91016,2357763,0.0386026924673939
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26876,44020,70896,1522652,0.0465608687999622
26,Odisha,10069193,3213051,13282244,61414961,0.216270494741501
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,837135,1050408,1887543,41976937,0.0449661917924121
29,Rajasthan,4610691,3014463,7625154,97692184,0.0780528563062936
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6059247,3028734,9087981,110193674,0.0824728014786039
32,Telangana,10802339,2742946,13545285,58689288,0.230796546722462
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1409743,874361,2284104,16128688,0.141617470683294
35,Uttar Pradesh,36638325,9396884,46035209,301960143,0.152454587359233
36,West Bengal,10347989,5505340,15853329,128907760,0.122981960124045
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
