ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51061,63748,114809,2011348,0.0570806245363806
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337370,1056655,3394025,30961226,0.109621789524743
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702838,5971619,19674457,98773090,0.199188432800877
12,Haryana,1306749,708943,2015692,40712951,0.0495098476158115
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718033,4867629,11585662,100553744,0.115218603894053
17,Kerala,869176,2218561,3087737,50820991,0.0607571190416181
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127768,3829825,13957593,108205521,0.128991504971359
21,Maharashtra,5189115,4483992,9673107,156315586,0.0618819098435904
22,Manipur,115060,165357,280417,2690786,0.104213787346894
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840461,1051004,1891465,41982782,0.0450533506807624
29,Rajasthan,4631861,3015560,7647421,97702245,0.0782727254629615
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066275,3029844,9096119,110203880,0.0825390086084084
32,Telangana,10860274,2752696,13612970,58693868,0.231931724111282
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417190,874749,2291939,16132619,0.142068625063296
35,Uttar Pradesh,36643340,9397251,46040591,301963746,0.152470591618638
36,West Bengal,10358510,5506141,15864651,128912302,0.123065454218636
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
