ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51054,63748,114802,2011333,0.057077569949879
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337366,1056655,3394021,30961213,0.109621706358856
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702837,5971619,19674456,98773082,0.199188438809675
12,Haryana,1306749,708943,2015692,40712951,0.0495098476158115
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718033,4867629,11585662,100553741,0.115218607331576
17,Kerala,869161,2218555,3087716,50820972,0.0607567285411227
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127768,3829825,13957593,108205521,0.128991504971359
21,Maharashtra,5189035,4483980,9673015,156315534,0.0618813418761055
22,Manipur,115060,165357,280417,2690774,0.104214252107386
23,Meghalaya,33391,57726,91117,2357931,0.0386427762305173
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840454,1051004,1891458,41982756,0.0450532118472642
29,Rajasthan,4631858,3015557,7647415,97702243,0.0782726656541549
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066245,3029838,9096083,110203842,0.0825387104017662
32,Telangana,10860270,2752695,13612965,58693857,0.231931682390544
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417190,874749,2291939,16132619,0.142068625063296
35,Uttar Pradesh,36643324,9397251,46040575,301963721,0.152470551255394
36,West Bengal,10358510,5506141,15864651,128912302,0.123065454218636
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
