ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11723476,6582327,18305803,84194011,0.217424051694128
3,Arunachal Pradesh,73608,58915,132523,1608010,0.0824142884683553
4,Assam,2084580,1260347,3344927,43112979,0.077585151329951
5,Bihar,11995966,3869225,15865191,122100279,0.129935747321265
6,Chandigarh,49235,63274,112509,2007516,0.056043887072382
7,Chhattisgarh,5750055,1805930,7555985,37494088,0.201524704374727
8,Dadra and Nagar Haveli and Daman and Diu,137727,22565,160292,1325824,0.120899908283452
9,Delhi,2324468,1055238,3379706,30953053,0.109188130812169
10,Goa,61476,76679,138155,2579236,0.0535643112921811
11,Gujarat,13623814,5959694,19583508,98756499,0.198300954350356
12,Haryana,1268538,703783,1972321,40693241,0.0484680244564447
13,Himachal Pradesh,1489427,824451,2313878,11822410,0.195719654452857
14,Jammu and Kashmir,933672,670506,1604178,20329383,0.0789093304012227
15,Jharkhand,1337905,668708,2006613,37382646,0.0536776610195009
16,Karnataka,6356035,4812274,11168309,100520341,0.111104965312444
17,Kerala,860869,2216851,3077720,50810695,0.0605722869958775
18,Ladakh,69202,54191,123393,406578,0.303491580951257
19,Lakshadweep,15760,6954,22714,112903,0.201181545220233
20,Madhya Pradesh,9898201,3792579,13690780,108182646,0.126552460179242
21,Maharashtra,5090688,4462242,9552930,156263871,0.0611333249257597
22,Manipur,114279,165186,279465,2689972,0.103891415970129
23,Meghalaya,31214,57065,88279,2357123,0.0374520124745293
24,Mizoram,79593,67620,147213,1454586,0.101206116379506
25,Nagaland,26060,43643,69703,1522111,0.0457936379147119
26,Odisha,10041545,3207594,13249139,61409603,0.215750279317064
27,Puducherry,303996,107094,411090,1715069,0.239692980282426
28,Punjab,812374,1044289,1856663,41963504,0.0442447084495137
29,Rajasthan,4497473,3002234,7499707,97655047,0.0767979457323901
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6047682,3025814,9073496,110174305,0.0823558269779873
32,Telangana,10621210,2714192,13335402,58673441,0.227281744051793
33,Tripura,271739,204847,476586,4987585,0.0955544617284718
34,Uttarakhand,1362285,868487,2230772,16123457,0.138355688857545
35,Uttar Pradesh,35719135,9255811,44974946,301799406,0.149022645856367
36,West Bengal,10273713,5494601,15768314,128897056,0.122332615571918
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
