ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51069,63750,114819,2011379,0.0570847165054423
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337381,1056655,3394036,30961245,0.109622077535965
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702841,5971620,19674461,98773102,0.199188449098217
12,Haryana,1306749,708943,2015692,40712951,0.0495098476158115
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718037,4867631,11585668,100553756,0.115218649813539
17,Kerala,869212,2218570,3087782,50821029,0.0607579590724147
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127770,3829825,13957595,108205522,0.128991522262607
21,Maharashtra,5189229,4484001,9673230,156315698,0.0618826523744276
22,Manipur,115063,165357,280420,2690792,0.104214669881581
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840479,1051005,1891484,41982837,0.0450537442240981
29,Rajasthan,4631867,3015562,7647429,97702249,0.0782728041398515
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066301,3029849,9096150,110203947,0.0825392397243268
32,Telangana,10860281,2752699,13612980,58693882,0.231931839165111
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417190,874749,2291939,16132624,0.142068581031827
35,Uttar Pradesh,36643378,9397252,46040630,301963786,0.152470700575996
36,West Bengal,10358510,5506141,15864651,128912303,0.123065453263991
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
