ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8774,615586,615586
2,Andhra Pradesh,1384907,79301313,79301313
3,Arunachal Pradesh,23386,1545817,1545817
4,Assam,255118,41378687,41378687
5,Bihar,757645,112127855,112127855
6,Chandigarh,24136,1947869,1947869
7,Chhattisgarh,370017,34474231,34474231
8,Dadra and Nagar Haveli and Daman and Diu,7885,1299935,1299935
9,Delhi,410986,29391874,29391874
10,Goa,30321,2528606,2528606
11,Gujarat,2029568,95808762,95808762
12,Haryana,234634,39290745,39290745
13,Himachal Pradesh,172487,11646869,11646869
14,Jammu and Kashmir,283534,19943143,19943143
15,Jharkhand,222580,34915228,34915228
16,Karnataka,1181169,95404880,95404880
17,Kerala,904864,49930031,49930031
18,Ladakh,28081,398902,398902
19,Lakshadweep,2407,111247,111247
20,Madhya Pradesh,883767,106178635,106178635
21,Maharashtra,1503599,148574064,148574064
22,Manipur,58674,2540820,2540820
23,Meghalaya,26929,2267079,2267079
24,Mizoram,24387,1400763,1400763
25,Nagaland,21000,1456125,1456125
26,Odisha,795296,57411367,57411367
27,Puducherry,12318,1505820,1505820
28,Punjab,391832,37697903,37697903
29,Rajasthan,1268969,92528844,92528844
30,Sikkim,29345,1035145,1035145
31,Tamil Nadu,564140,94404409,94404409
32,Telangana,463182,55289341,55289341
33,Tripura,64861,4839756,4839756
34,Uttarakhand,391865,15751253,15751253
35,Uttar Pradesh,2236798,268234262,268234262
36,West Bengal,1632035,123662662,123662662
37,Miscellaneous,1161764,3817314,3817314
