ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054629,6619323,18673952,84201236,0.221777647064468
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12016671,3871243,15887914,122117513,0.130103484829404
6,Chandigarh,50697,63689,114386,2010892,0.0568832140164663
7,Chhattisgarh,5750314,1805957,7556271,37494456,0.201530354247572
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336540,1056562,3393102,30960194,0.109595631086808
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702060,5971537,19673597,98772100,0.199181722368969
12,Haryana,1304862,708883,2013745,40712490,0.0494625850691029
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965166,676308,1641474,20331280,0.080736382559288
15,Jharkhand,1368206,674179,2042385,37420000,0.0545800374131481
16,Karnataka,6716637,4867338,11583975,100553313,0.115202320583908
17,Kerala,867741,2218336,3086077,50819700,0.0607259979889689
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126239,3829766,13956005,108204317,0.128978264333021
21,Maharashtra,5178835,4481890,9660725,156310551,0.0618046890513488
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357798,0.0386046641824278
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069628,3213093,13282721,61415243,0.216277268495054
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050917,1890581,41981528,0.0450336395569023
29,Rajasthan,4629680,3015353,7645033,97701739,0.0782486891047047
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064989,3029666,9094655,110202071,0.0825270788241357
32,Telangana,10833253,2747942,13581195,58692628,0.231395244390829
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641215,9397132,46038347,301962261,0.152463910051329
36,West Bengal,10357628,5506076,15863704,128911906,0.123058486157206
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
