ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,4237,608476,612713
2,Andhra Pradesh,628705,75857651,76486356
3,Arunachal Pradesh,13800,1513091,1526891
4,Assam,126138,39972435,40098573
5,Bihar,409888,106550218,106960106
6,Chandigarh,12049,1913004,1925053
7,Chhattisgarh,191042,32026257,32217299
8,Dadra and Nagar Haveli and Daman and Diu,4454,1280820,1285274
9,Delhi,234500,28341724,28576224
10,Goa,17136,2485682,2502818
11,Gujarat,1010027,93233906,94243933
12,Haryana,117916,37883716,38001632
13,Himachal Pradesh,71916,11523098,11595014
14,Jammu and Kashmir,140869,19577359,19718228
15,Jharkhand,117694,33155776,33273470
16,Karnataka,567418,91214035,91781453
17,Kerala,441593,49146115,49587708
18,Ladakh,11314,394657,405971
19,Lakshadweep,1690,110172,111862
20,Madhya Pradesh,577711,104730606,105308317
21,Maharashtra,716132,143138105,143854237
22,Manipur,19584,2398193,2417777
23,Meghalaya,16233,2219499,2235732
24,Mizoram,16489,1373558,1390047
25,Nagaland,9757,1412794,1422551
26,Odisha,389443,54341175,54730618
27,Puducherry,6082,1480880,1486962
28,Punjab,110431,31182135,31292566
29,Rajasthan,713412,88124773,88838185
30,Sikkim,13550,1024623,1038173
31,Tamil Nadu,244629,90235977,90480606
32,Telangana,238944,51552191,51791135
33,Tripura,35694,4787161,4822855
34,Uttarakhand,161443,14909452,15070895
35,Uttar Pradesh,933771,243429810,244363581
36,West Bengal,684031,115966844,116650875
37,Miscellaneous,418544,3810669,4229213
