ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11786661,6588209,18374870,84195268,0.218241124905024
3,Arunachal Pradesh,75322,59289,134611,1608383,0.0836933740284497
4,Assam,2085661,1260768,3346429,43113260,0.0776194841215904
5,Bihar,11998205,3869364,15867569,122101533,0.129953888457731
6,Chandigarh,49292,63314,112606,2007595,0.0560899982317151
7,Chhattisgarh,5750090,1805931,7556021,37494125,0.201525465656286
8,Dadra and Nagar Haveli and Daman and Diu,137741,22565,160306,1325831,0.120909829382478
9,Delhi,2326987,1055550,3382537,30953975,0.109276336884035
10,Goa,61570,76690,138260,2579315,0.0536033791917622
11,Gujarat,13644339,5963080,19607419,98759006,0.19853803510335
12,Haryana,1272346,704418,1976764,40694582,0.0485756064529671
13,Himachal Pradesh,1494625,825568,2320193,11823072,0.196242820816789
14,Jammu and Kashmir,939076,671319,1610395,20329672,0.0792140178159294
15,Jharkhand,1344242,669760,2014002,37390459,0.053864061952275
16,Karnataka,6533206,4838024,11371230,100533213,0.113109187110134
17,Kerala,861727,2217096,3078823,50811578,0.0605929420259296
18,Ladakh,69233,54219,123452,406581,0.303634454143209
19,Lakshadweep,15761,6954,22715,112903,0.201190402380805
20,Madhya Pradesh,9938033,3798753,13736786,108187095,0.1269725007405
21,Maharashtra,5107302,4466114,9573416,156270751,0.0612617264506523
22,Manipur,114506,165233,279739,2690174,0.103985467111049
23,Meghalaya,31707,57228,88935,2357276,0.0377278689470389
24,Mizoram,79784,67699,147483,1454736,0.101381281552117
25,Nagaland,26099,43656,69755,1522167,0.0458261150057779
26,Odisha,10057793,3210501,13268294,61412596,0.216051671223929
27,Puducherry,304020,107102,411122,1715092,0.23970842380467
28,Punjab,818165,1045724,1863889,41966460,0.0444137770972343
29,Rajasthan,4532174,3005231,7537405,97665001,0.0771761114301325
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6050288,3026355,9076643,110179766,0.0823803074695221
32,Telangana,10650662,2717849,13368511,58676183,0.22783538936062
33,Tripura,271915,204965,476880,4987632,0.0956125070975565
34,Uttarakhand,1370648,869296,2239944,16124444,0.13891604572536
35,Uttar Pradesh,35832801,9276757,45109558,301825666,0.149455672865143
36,West Bengal,10278986,5495348,15774334,128897742,0.12237866820041
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
