ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51063,63749,114812,2011363,0.057081690376128
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337377,1056655,3394032,30961237,0.109621976667147
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702840,5971620,19674460,98773095,0.199188453090389
12,Haryana,1306749,708943,2015692,40712951,0.0495098476158115
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718036,4867630,11585666,100553752,0.115218634507045
17,Kerala,869192,2218565,3087757,50821010,0.06075748986492
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127768,3829825,13957593,108205521,0.128991504971359
21,Maharashtra,5189169,4483997,9673166,156315641,0.0618822655117411
22,Manipur,115062,165357,280419,2690790,0.10421437570379
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840471,1051005,1891476,41982809,0.0450535837180404
29,Rajasthan,4631866,3015560,7647426,97702246,0.0782727758377223
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066283,3029845,9096128,110203910,0.0825390678062149
32,Telangana,10860278,2752696,13612974,58693872,0.2319317764553
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417190,874749,2291939,16132620,0.142068616257
35,Uttar Pradesh,36643359,9397252,46040611,301963763,0.152470649267939
36,West Bengal,10358510,5506141,15864651,128912303,0.123065453263991
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
