ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619325,18673959,84201268,0.221777645913836
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12018287,3871421,15889708,122117515,0.130118173465944
6,Chandigarh,50772,63698,114470,2010892,0.0569249865233936
7,Chhattisgarh,5750314,1805957,7556271,37494520,0.201530010252165
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336630,1056572,3393202,30960328,0.109598386683759
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702071,5971539,19673610,98772339,0.199181372023599
12,Haryana,1304881,708888,2013769,40712526,0.0494631308310371
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965194,676315,1641509,20331296,0.080738040506616
15,Jharkhand,1369370,674230,2043600,37421183,0.054610780209701
16,Karnataka,6716691,4867343,11584034,100553364,0.115202848907173
17,Kerala,867743,2218339,3086082,50819847,0.0607259207214851
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15970,6984,22954,112933,0.203253256355538
20,Madhya Pradesh,10126254,3829768,13956022,108204352,0.128978379723581
21,Maharashtra,5178889,4481897,9660786,156311325,0.0618047732625899
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069664,3213096,13282760,61415256,0.216277857736195
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981652,0.045033530362264
29,Rajasthan,4629710,3015360,7645070,97701803,0.0782490165509023
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065045,3029678,9094723,110202351,0.0825274861876586
32,Telangana,10849037,2750957,13599994,58692819,0.231714786096745
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641258,9397136,46038394,301962383,0.152464004100802
36,West Bengal,10357655,5506080,15863735,128911989,0.123058647400127
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
