ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054390,6619285,18673675,84200714,0.221775732210537
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106005,1264097,3370102,43123601,0.0781498279793471
5,Bihar,12008099,3870254,15878353,122108878,0.130034386197538
6,Chandigarh,50283,63596,113879,2008741,0.0566917287992827
7,Chhattisgarh,5750204,1805952,7556156,37494325,0.201527991236007
8,Dadra and Nagar Haveli and Daman and Diu,137822,22573,160395,1325877,0.120972759916644
9,Delhi,2333637,1056293,3389930,30957768,0.109501757361836
10,Goa,61819,76721,138540,2579533,0.0537073958735942
11,Gujarat,13685247,5969709,19654956,98767682,0.199001896187054
12,Haryana,1286786,706456,1993242,40701457,0.0489722517795862
13,Himachal Pradesh,1517784,830597,2348381,11825728,0.19858236211758
14,Jammu and Kashmir,965040,676274,1641314,20331159,0.0807289933643232
15,Jharkhand,1364475,673102,2037577,37412518,0.0544624395503131
16,Karnataka,6713209,4867081,11580290,100552380,0.115166741950812
17,Kerala,865094,2217827,3082921,50815620,0.060668766808316
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15937,6972,22909,112929,0.20286197522337
20,Madhya Pradesh,10126078,3829734,13955812,108204200,0.128976620131196
21,Maharashtra,5166556,4480248,9646804,156298984,0.0617201964665362
22,Manipur,115045,165357,280402,2690640,0.104213867332679
23,Meghalaya,33308,57708,91016,2357768,0.0386026106046057
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522662,0.0465618765031241
26,Odisha,10069233,3213059,13282292,61415009,0.21627110727933
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,837528,1050507,1888035,41977542,0.0449772642714526
29,Rajasthan,4612142,3014527,7626669,97692997,0.0780677145159136
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6060085,3028816,9088901,110195020,0.082480142932049
32,Telangana,10802409,2742964,13545373,58689634,0.230796685493046
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1410093,874376,2284469,16129138,0.141636149433404
35,Uttar Pradesh,36638607,9396903,46035510,301960341,0.152455484212081
36,West Bengal,10348498,5505406,15853904,128908087,0.122986108699294
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
