ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054462,6619295,18673757,84200890,0.22177624250765
3,Arunachal Pradesh,81158,60224,141382,1609901,0.0878203069629747
4,Assam,2106746,1264189,3370935,43125126,0.0781663803138801
5,Bihar,12010653,3870469,15881122,122110648,0.130055177497707
6,Chandigarh,50398,63621,114019,2009172,0.0567492479489063
7,Chhattisgarh,5750220,1805952,7556172,37494360,0.201528229845769
8,Dadra and Nagar Haveli and Daman and Diu,137848,22576,160424,1325897,0.120992807133586
9,Delhi,2334724,1056363,3391087,30958489,0.109536579772999
10,Goa,61837,76723,138560,2579536,0.0537150867442827
11,Gujarat,13691387,5970221,19661608,98769330,0.199065924614453
12,Haryana,1288217,706640,1994857,40702777,0.049010341481123
13,Himachal Pradesh,1518213,830601,2348814,11825827,0.198617314459276
14,Jammu and Kashmir,965083,676293,1641376,20331205,0.0807318602119255
15,Jharkhand,1365577,673265,2038842,37414858,0.0544928434580722
16,Karnataka,6713612,4867138,11580750,100552682,0.1151709707753
17,Kerala,865873,2217948,3083821,50817027,0.0606847976368236
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15954,6981,22935,112931,0.20308861163011
20,Madhya Pradesh,10126102,3829742,13955844,108204226,0.128976884876936
21,Maharashtra,5170349,4480702,9651051,156303391,0.0617456277708012
22,Manipur,115049,165357,280406,2690678,0.104213882151636
23,Meghalaya,33308,57708,91016,2357774,0.0386025123697182
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522669,0.0465616624492913
26,Odisha,10069310,3213067,13282377,61415080,0.216272241280155
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838285,1050652,1888937,41978844,0.0449973562873718
29,Rajasthan,4615552,3014777,7630329,97694926,0.0781036366208006
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6061472,3029121,9090593,110197458,0.0824936724039496
32,Telangana,10803023,2743011,13546034,58690635,0.230804011576975
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1412630,874540,2287170,16130716,0.141789738285641
35,Uttar Pradesh,36639302,9396974,46036276,301960853,0.152457762463666
36,West Bengal,10351935,5505664,15857599,128909101,0.123013804898073
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
