ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51075,63752,114827,2011397,0.0570881829892358
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337395,1056656,3394051,30961262,0.109622501821793
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702851,5971620,19674471,98773125,0.199188503957934
12,Haryana,1306756,708943,2015699,40712964,0.0495100037422969
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718040,4867631,11585671,100553768,0.115218665898229
17,Kerala,869253,2218592,3087845,50821066,0.0607591544813326
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127770,3829825,13957595,108205522,0.128991522262607
21,Maharashtra,5189461,4484014,9673475,156315843,0.0618841623110461
22,Manipur,115067,165360,280427,2690805,0.104216767844567
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840507,1051005,1891512,41982890,0.0450543542857578
29,Rajasthan,4631873,3015563,7647436,97702268,0.078272860564506
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066335,3029859,9096194,110204069,0.0825395476096259
32,Telangana,10860287,2752701,13612988,58693921,0.23193182135506
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417195,874749,2291944,16132629,0.142068846931272
35,Uttar Pradesh,36643402,9397253,46040655,301963850,0.152470751051823
36,West Bengal,10358510,5506141,15864651,128912315,0.123065441808255
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
