ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619325,18673959,84201275,0.221777627476544
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12018463,3871445,15889908,122117515,0.130119811232648
6,Chandigarh,50780,63701,114481,2010893,0.0569304284216017
7,Chhattisgarh,5750314,1805957,7556271,37494523,0.201529994127409
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336642,1056573,3393215,30960344,0.10959874993637
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702072,5971539,19673611,98772381,0.199181297451967
12,Haryana,1305055,708888,2013943,40712533,0.0494673961946804
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965197,676319,1641516,20331298,0.080738376861133
15,Jharkhand,1369905,674255,2044160,37421704,0.0546249844742506
16,Karnataka,6716695,4867345,11584040,100553374,0.115202897120091
17,Kerala,867743,2218339,3086082,50819872,0.0607258908483674
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15970,6984,22954,112933,0.203253256355538
20,Madhya Pradesh,10126445,3829780,13956225,108204506,0.1289800722347
21,Maharashtra,5178897,4481897,9660794,156311464,0.0618047694825506
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069667,3213096,13282763,61415257,0.216277903062426
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981667,0.0450335142718368
29,Rajasthan,4629714,3015360,7645074,97701812,0.0782490502837348
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065049,3029680,9094729,110202370,0.0825275264043777
32,Telangana,10849419,2751021,13600440,58692857,0.231722234956121
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641265,9397136,46038401,301962400,0.152464018699017
36,West Bengal,10357656,5506080,15863736,128912013,0.123058632247097
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
