ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054870,6619347,18674217,84201440,0.221780256964726
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51127,63763,114890,2011647,0.0571124059042168
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337538,1056668,3394206,30961399,0.109627022990789
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702943,5971633,19674576,98773282,0.199189250388582
12,Haryana,1306769,708948,2015717,40712994,0.0495104093793741
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718160,4867714,11585874,100553823,0.115220621696303
17,Kerala,869512,2218652,3088164,50821484,0.0607649316182896
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127778,3829826,13957604,108205527,0.128991599477169
21,Maharashtra,5191096,4484195,9675291,156316822,0.0618953921670695
22,Manipur,115091,165373,280464,2690952,0.104224824523068
23,Meghalaya,33391,57726,91117,2357944,0.0386425631821621
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840611,1051017,1891628,41983307,0.0450566697854459
29,Rajasthan,4631930,3015566,7647496,97702341,0.0782734161917369
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066553,3029924,9096477,110204639,0.082541688648878
32,Telangana,10860406,2752714,13613120,58694253,0.231932758391184
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417236,874751,2291987,16132654,0.142071292175485
35,Uttar Pradesh,36643543,9397266,46040809,301964178,0.152471095429074
36,West Bengal,10358550,5506143,15864693,128912353,0.123065731334529
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
