ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,235439,53272,288711,633239,0.45592738286808
2,Andhra Pradesh,11030880,6502161,17533041,84183383,0.208271993535826
3,Arunachal Pradesh,50110,54263,104373,1602258,0.065141194489277
4,Assam,1988043,1243362,3231405,43073597,0.0750205514529005
5,Bihar,11065481,3713119,14778600,121782388,0.121352522665264
6,Chandigarh,47078,62216,109294,2004995,0.0545108591293245
7,Chhattisgarh,5505733,1777095,7282828,37431509,0.194564103734103
8,Dadra and Nagar Haveli and Daman and Diu,133444,22342,155786,1323707,0.117689186504264
9,Delhi,2224380,1041831,3266211,30915381,0.105650032260641
10,Goa,57930,76103,134033,2576954,0.0520121818239674
11,Gujarat,12845533,5824244,18669777,98688696,0.189178474908616
12,Haryana,1206620,694055,1900675,40670822,0.0467331346290468
13,Himachal Pradesh,1358508,797099,2155607,11808432,0.182548114770869
14,Jammu and Kashmir,807772,650382,1458154,20321983,0.071752545014923
15,Jharkhand,1011910,596910,1608820,37176028,0.043275736719372
16,Karnataka,5177375,4655473,9832848,100407708,0.0979292147570981
17,Kerala,799253,2200927,3000180,50775772,0.0590868416535351
18,Ladakh,63953,52655,116608,405916,0.287271258092807
19,Lakshadweep,12358,6485,18843,112711,0.167179778371233
20,Madhya Pradesh,9554346,3737289,13291635,108154691,0.122894669450815
21,Maharashtra,4758720,4385938,9144658,156139532,0.0585672179419623
22,Manipur,104447,162766,267213,2681664,0.0996444744755495
23,Meghalaya,25832,56020,81852,2354401,0.0347655305956802
24,Mizoram,74768,66921,141689,1450097,0.0977100152610481
25,Nagaland,21993,42740,64733,1520216,0.042581448951991
26,Odisha,9141105,3069157,12210262,61338983,0.199062022270568
27,Puducherry,280532,101559,382091,1701122,0.224611168393566
28,Punjab,732138,1022607,1754745,41917169,0.0418622020967113
29,Rajasthan,3955749,2939004,6894753,97486909,0.070724911382717
30,Sikkim,153589,55332,208921,1048775,0.199204786536674
31,Tamil Nadu,5812191,2970191,8782382,109944768,0.0798799448101068
32,Telangana,8911907,2472263,11384170,58581140,0.194331656912105
33,Tripura,260275,202310,462585,4983877,0.0928162954262314
34,Uttarakhand,1202141,851058,2053199,16107503,0.12746848471796
35,Uttar Pradesh,34580605,9089450,43670055,301618820,0.144785577372128
36,West Bengal,10016968,5460584,15477552,128857791,0.120113435748716
37,Miscellaneous,0,1472623,1472623,3822156,0.385285948558876
