ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054622,6619320,18673942,84201213,0.221777588881053
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015503,3871114,15886617,122117509,0.130092868173392
6,Chandigarh,50643,63676,114319,2010889,0.0568499802823527
7,Chhattisgarh,5750314,1805957,7556271,37494438,0.201530450996492
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336376,1056541,3392917,30960065,0.109590112294661
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702042,5971536,19673578,98772008,0.199181715532198
12,Haryana,1304835,708872,2013707,40712471,0.0494616747777358
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965152,676304,1641456,20331261,0.0807355726730378
15,Jharkhand,1368038,674169,2042207,37419913,0.0545754074842451
16,Karnataka,6716596,4867333,11583929,100553266,0.1152019169621
17,Kerala,867737,2218336,3086073,50819688,0.0607259336184827
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126235,3829766,13956001,108204299,0.128978248821703
21,Maharashtra,5178762,4481883,9660645,156310166,0.0618043294765614
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069566,3213089,13282655,61415239,0.216276207929436
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839660,1050916,1890576,41981486,0.0450335655102823
29,Rajasthan,4629659,3015351,7645010,97701724,0.078248465707729
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064964,3029662,9094626,110201982,0.0825268823205013
32,Telangana,10807133,2743651,13550784,58692544,0.230877434789673
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641170,9397130,46038300,301962180,0.152463795300458
36,West Bengal,10357599,5506073,15863672,128911874,0.123058268472616
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
