ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054613,6619318,18673931,84201198,0.221777497750091
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015033,3871035,15886068,122117506,0.130088375699386
6,Chandigarh,50595,63665,114260,2010889,0.0568206400253818
7,Chhattisgarh,5750314,1805957,7556271,37494423,0.201530531620663
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336230,1056528,3392758,30959941,0.109585415553602
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702017,5971535,19673552,98771979,0.199181510780502
12,Haryana,1304804,708867,2013671,40712461,0.0494608026766056
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965145,676303,1641448,20331256,0.0807351990452533
15,Jharkhand,1367638,674115,2041753,37419492,0.0545638887882283
16,Karnataka,6715984,4867310,11583294,100553222,0.115195652308386
17,Kerala,867730,2218333,3086063,50819656,0.060725775081988
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126224,3829762,13955986,108204294,0.128978116154984
21,Maharashtra,5178492,4481855,9660347,156309853,0.0618025467658779
22,Manipur,115059,165357,280416,2690734,0.104215429693162
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522713,0.0465609737356941
26,Odisha,10069562,3213086,13282648,61415238,0.216276097472748
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839639,1050913,1890552,41981448,0.0450330345918511
29,Rajasthan,4629621,3015347,7644968,97701698,0.0782480566509704
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064869,3029656,9094525,110201882,0.0825260407077258
32,Telangana,10804550,2743273,13547823,58692440,0.230827394465113
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417008,874736,2291744,16132533,0.142057295032342
35,Uttar Pradesh,36641151,9397128,46038279,301962145,0.152463743427177
36,West Bengal,10357592,5506072,15863664,128911859,0.123058220733594
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
