ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51073,63752,114825,2011394,0.0570872738011548
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337390,1056656,3394046,30961258,0.109622354492185
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702848,5971620,19674468,98773119,0.199188485685058
12,Haryana,1306755,708943,2015698,40712961,0.0495099828283185
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718040,4867631,11585671,100553763,0.115218671627436
17,Kerala,869231,2218582,3087813,50821048,0.0607585463408783
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127770,3829825,13957595,108205522,0.128991522262607
21,Maharashtra,5189367,4484008,9673375,156315787,0.0618835447503457
22,Manipur,115066,165358,280424,2690805,0.104215652936575
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840497,1051005,1891502,41982869,0.0450541386297349
29,Rajasthan,4631872,3015563,7647435,97702260,0.0782728567384214
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066325,3029857,9096182,110204002,0.0825394889016825
32,Telangana,10860285,2752700,13612985,58693911,0.231931809757915
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417193,874749,2291942,16132627,0.142068740571514
35,Uttar Pradesh,36643389,9397253,46040642,301963829,0.15247071860385
36,West Bengal,10358510,5506141,15864651,128912311,0.123065445626834
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
