ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,7184,613640,620824
2,Andhra Pradesh,1140292,78160085,79300377
3,Arunachal Pradesh,20271,1531269,1551540
4,Assam,208023,40849193,41057216
5,Bihar,626746,109740941,110367687
6,Chandigarh,20793,1934716,1955509
7,Chhattisgarh,311850,33493948,33805798
8,Dadra and Nagar Haveli and Daman and Diu,6703,1293014,1299717
9,Delhi,349391,28914231,29263622
10,Goa,27292,2517162,2544454
11,Gujarat,1709514,94750140,96459654
12,Haryana,192292,38744660,38936952
13,Himachal Pradesh,131699,11605988,11737687
14,Jammu and Kashmir,232359,19821376,20053735
15,Jharkhand,185311,34097680,34282991
16,Karnataka,974950,93874650,94849600
17,Kerala,781317,49603244,50384561
18,Ladakh,23245,397337,420582
19,Lakshadweep,2157,110737,112894
20,Madhya Pradesh,808224,105632225,106440449
21,Maharashtra,1236935,146164422,147401357
22,Manipur,47163,2491166,2538329
23,Meghalaya,23239,2245978,2269217
24,Mizoram,21855,1388482,1410337
25,Nagaland,16745,1434856,1451601
26,Odisha,692941,56161338,56854279
27,Puducherry,10615,1495787,1506402
28,Punjab,319184,35603312,35922496
29,Rajasthan,1091285,91145063,92236348
30,Sikkim,24354,1030929,1055283
31,Tamil Nadu,479374,92820971,93300345
32,Telangana,371729,53963655,54335384
33,Tripura,55879,4819797,4875676
34,Uttarakhand,343239,15668644,16011883
35,Uttar Pradesh,1893941,259561188,261455129
36,West Bengal,1313810,120594481,121908291
37,Miscellaneous,789858,3814659,4604517
