ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,12802,620366,633168
2,Andhra Pradesh,1845980,83635406,85481386
3,Arunachal Pradesh,26409,1562246,1588655
4,Assam,308855,41946599,42255454
5,Bihar,937129,115262822,116199951
6,Chandigarh,29595,1968423,1998018
7,Chhattisgarh,445997,35498312,35944309
8,Dadra and Nagar Haveli and Daman and Diu,9483,1308351,1317834
9,Delhi,517941,30078362,30596303
10,Goa,34687,2547464,2582151
11,Gujarat,2427105,96919561,99346666
12,Haryana,292632,39794391,40087023
13,Himachal Pradesh,223541,11686084,11909625
14,Jammu and Kashmir,344769,20056366,20401135
15,Jharkhand,270680,35974498,36245178
16,Karnataka,1426037,97469544,98895581
17,Kerala,1249090,50314891,51563981
18,Ladakh,35170,400878,436048
19,Lakshadweep,2735,111676,114411
20,Madhya Pradesh,977816,106740897,107718713
21,Maharashtra,1907335,152525157,154432492
22,Manipur,67776,2587037,2654813
23,Meghalaya,31796,2303374,2335170
24,Mizoram,27129,1417719,1444848
25,Nagaland,25245,1479029,1504274
26,Odisha,972776,59040269,60013045
27,Puducherry,16075,1535535,1551610
28,Punjab,459500,38979638,39439138
29,Rajasthan,1523766,94285150,95808916
30,Sikkim,33711,1038836,1072547
31,Tamil Nadu,709910,97685471,98395381
32,Telangana,574322,57108763,57683085
33,Tripura,79529,4862784,4942313
34,Uttarakhand,442599,15861976,16304575
35,Uttar Pradesh,2496014,278188659,280684673
36,West Bengal,2083624,126007273,128090897
37,Miscellaneous,1319230,3818901,5138131
