ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619326,18673960,84201310,0.221777547166428
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12019572,3871557,15891129,122117515,0.130129809798373
6,Chandigarh,50809,63709,114518,2010894,0.0569487998870154
7,Chhattisgarh,5750314,1805958,7556272,37494559,0.201529827301076
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336674,1056575,3393249,30960419,0.109599582615468
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702084,5971540,19673624,98772510,0.199181168930505
12,Haryana,1306351,708890,2015241,40712568,0.0494992357151236
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331302,0.0807385085323114
15,Jharkhand,1371395,674301,2045696,37423039,0.0546640800604141
16,Karnataka,6716722,4867345,11584067,100553417,0.115203116369482
17,Kerala,867744,2218339,3086083,50820021,0.0607257324824797
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127695,3829817,13957512,108205490,0.128990793350689
21,Maharashtra,5178935,4481905,9660840,156312063,0.06180482692497
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069684,3213096,13282780,61415275,0.216278116478352
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981783,0.0450333898395883
29,Rajasthan,4629899,3015375,7645274,97701889,0.0782510356580721
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065075,3029684,9094759,110202542,0.0825276698245309
32,Telangana,10851513,2751420,13602933,58692990,0.231764185126708
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132539,0.142057304185039
35,Uttar Pradesh,36641296,9397137,46038433,301962493,0.152464077715771
36,West Bengal,10357666,5506080,15863746,128912067,0.123058658271301
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
