ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619326,18673960,84201312,0.221777541898635
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12019690,3871572,15891262,122117515,0.130130898913231
6,Chandigarh,50812,63709,114521,2010894,0.056950291760779
7,Chhattisgarh,5750314,1805958,7556272,37494563,0.201529805801444
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336676,1056575,3393251,30960432,0.109599601194195
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702084,5971540,19673624,98772523,0.199181142715166
12,Haryana,1306351,708890,2015241,40712569,0.0494992344993017
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331302,0.0807385085323114
15,Jharkhand,1371408,674301,2045709,37423042,0.0546644230578583
16,Karnataka,6716723,4867345,11584068,100553419,0.115203124023063
17,Kerala,867744,2218339,3086083,50820032,0.06072571933839
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127696,3829817,13957513,108205492,0.128990800208182
21,Maharashtra,5178935,4481905,9660840,156312110,0.061804808341465
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069689,3213096,13282785,61415275,0.216278197891323
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981792,0.0450333801853908
29,Rajasthan,4629927,3015378,7645305,97701893,0.0782513497461098
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065075,3029684,9094759,110202550,0.0825276638335501
32,Telangana,10851641,2751430,13603071,58692995,0.23176651660049
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132540,0.142057295379401
35,Uttar Pradesh,36641296,9397137,46038433,301962501,0.152464073676486
36,West Bengal,10357667,5506080,15863747,128912069,0.123058664119339
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
