ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054608,6619316,18673924,84201194,0.221777425151477
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015026,3871035,15886061,122117505,0.130088319442819
6,Chandigarh,50562,63661,114223,2010861,0.0568030311393975
7,Chhattisgarh,5750314,1805957,7556271,37494421,0.201530542370557
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336128,1056525,3392653,30959854,0.109582332009705
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13701449,5971387,19672836,98771869,0.199174483576898
12,Haryana,1304764,708866,2013630,40712428,0.0494598357042228
13,Himachal Pradesh,1519999,830625,2350624,11826353,0.198761528596348
14,Jammu and Kashmir,965138,676303,1641441,20331255,0.0807348587187559
15,Jharkhand,1367611,674115,2041726,37419456,0.054563219732537
16,Karnataka,6715541,4867296,11582837,100553195,0.115191138382028
17,Kerala,867713,2218331,3086044,50819595,0.0607254741010825
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126224,3829762,13955986,108204293,0.128978117346971
21,Maharashtra,5178281,4481820,9660101,156309650,0.061801053229919
22,Manipur,115059,165357,280416,2690734,0.104215429693162
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522713,0.0465609737356941
26,Odisha,10069562,3213086,13282648,61415237,0.216276100994286
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839601,1050899,1890500,41981384,0.045031864599795
29,Rajasthan,4629601,3015344,7644945,97701685,0.0782478316520334
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064846,3029653,9094499,110201850,0.0825258287406246
32,Telangana,10804513,2743264,13547777,58692346,0.230826980403884
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417008,874736,2291744,16132533,0.142057295032342
35,Uttar Pradesh,36641133,9397128,46038261,301962131,0.152463690885795
36,West Bengal,10357576,5506072,15863648,128911850,0.123058105209102
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
